"","species"
"birds",0.28
"endangered",0.22
"bird",0.21
"wildlife",0.18
"habitat",0.15
"migratory",0.15
"rare",0.15
"animals",0.14
"flora",0.14
"endemic",0.13
"plants",0.13
"reserve",0.12
"tropical",0.12
"wild",0.11
"exotic",0.1
"fauna",0.1
"natural",0.1
"nature",0.1
"plant",0.1
"rainforest",0.1
"waters",0.1
"breeding",0.09
"diversity",0.09
"forest",0.09
"forests",0.09
"found",0.09
"freshwater",0.09
"nesting",0.09
"rain",0.09
"refuge",0.09
"sanctuary",0.09
"animal",0.08
"coral",0.08
"diving",0.08
"fish",0.08
"fishing",0.08
"hectares",0.08
"indigenous",0.08
"mangrove",0.08
"marine",0.08
"native",0.08
"protected",0.08
"trees",0.08
"watching",0.08
"island",0.07
"orchid",0.07
"visitors",0.07
