"","advised"
"strongly",0.27
"consult",0.18
"armed",0.15
"''''''",0.13
"caution",0.13
"dangerous",0.12
"guard",0.12
"travelling",0.12
"cautious",0.11
"police",0.11
"safe",0.11
"avoid",0.1
"aware",0.1
"especially",0.1
"government",0.1
"wear",0.1
"women",0.1
"drivers",0.09
"generally",0.09
"medical",0.09
"otherwise",0.09
"please",0.09
"remains",0.09
"risk",0.09
"security",0.09
"traveling",0.09
"usually",0.09
"warning",0.09
"accept",0.08
"always",0.08
"carry",0.08
"currency",0.08
"due",0.08
"ensure",0.08
"even",0.08
"highly",0.08
"illegal",0.08
"islamic",0.08
"may",0.08
"often",0.08
"personnel",0.08
"shrines",0.08
"ask",0.07
"countries",0.07
"crime",0.07
"earth",0.07
"foreign",0.07
"keep",0.07
"languages",0.07
"law",0.07
"need",0.07
"note",0.07
"problem",0.07
"rate",0.07
