"","even"
"may",0.21
"especially",0.2
"though",0.2
"will",0.2
"always",0.19
"make",0.19
"often",0.19
"generally",0.18
"usually",0.18
"without",0.18
"avoid",0.17
"common",0.17
"find",0.17
"much",0.17
"sometimes",0.17
"sure",0.17
"'re",0.16
"almost",0.16
"although",0.16
"better",0.16
"bit",0.16
"expect",0.16
"expensive",0.16
"least",0.16
"less",0.16
"like",0.16
"locals",0.16
"might",0.16
"pay",0.16
"people",0.16
"quite",0.16
"'s",0.15
"ask",0.15
"drivers",0.15
"far",0.15
"keep",0.15
"likely",0.15
"need",0.15
"offer",0.15
"price",0.15
"prices",0.15
"safe",0.15
"still",0.15
"time",0.15
"try",0.15
"use",0.15
"want",0.15
"'ll",0.14
"another",0.14
"areas",0.14
"aware",0.14
"cheaper",0.14
"check",0.14
"english",0.14
"get",0.14
"getting",0.14
"give",0.14
"hard",0.14
"know",0.14
"money",0.14
"never",0.14
"note",0.14
"speak",0.14
"way",0.14
"able",0.13
"cost",0.13
"different",0.13
"difficult",0.13
"extremely",0.13
"foreign",0.13
"language",0.13
"little",0.13
"look",0.13
"many",0.13
"mind",0.13
"passport",0.13
"rather",0.13
"really",0.13
"see",0.13
"stay",0.13
"tend",0.13
"tourists",0.13
"unless",0.13
"visa",0.13
"accept",0.12
"anything",0.12
"back",0.12
"can",0.12
"cards",0.12
"careful",0.12
"carry",0.12
"compared",0.12
"countries",0.12
"currency",0.12
"driver",0.12
"due",0.12
"exchange",0.12
"extra",0.12
"good",0.12
"help",0.12
"higher",0.12
"idea",0.12
"just",0.12
"long",0.12
"low",0.12
"makes",0.12
"means",0.12
"mostly",0.12
"night",0.12
"official",0.12
"others",0.12
"paying",0.12
"places",0.12
"plan",0.12
"police",0.12
"possible",0.12
"probably",0.12
"problem",0.12
"rarely",0.12
"risk",0.12
"roads",0.12
"similar",0.12
"think",0.12
"tourist",0.12
"travel",0.12
"worth",0.12
"actually",0.11
"anywhere",0.11
"bars",0.11
"best",0.11
"bring",0.11
"card",0.11
"case",0.11
"certain",0.11
"charge",0.11
"cheap",0.11
"citizens",0.11
"come",0.11
"companies",0.11
"consider",0.11
"dangerous",0.11
"despite",0.11
"driving",0.11
"european",0.11
"fact",0.11
"feel",0.11
"found",0.11
"go",0.11
"heavy",0.11
"highly",0.11
"illegal",0.11
"instead",0.11
"longer",0.11
"making",0.11
"must",0.11
"ones",0.11
"option",0.11
"parts",0.11
"phones",0.11
"relatively",0.11
"remember",0.11
"safety",0.11
"sell",0.11
"serious",0.11
"since",0.11
"smaller",0.11
"something",0.11
"somewhat",0.11
"standard",0.11
"start",0.11
"typically",0.11
"used",0.11
"valid",0.11
"wait",0.11
"wear",0.11
"weather",0.11
"well",0.11
"widely",0.11
"work",0.11
"accepted",0.1
"allow",0.1
"allowed",0.1
"alone",0.1
"already",0.1
"among",0.1
"amount",0.1
"anyone",0.1
"around",0.1
"buy",0.1
"certainly",0.1
"cold",0.1
"cover",0.1
"crime",0.1
"crowded",0.1
"day",0.1
"definitely",0.1
"depending",0.1
"dishes",0.1
"dollars",0.1
"drink",0.1
"drinking",0.1
"either",0.1
"enough",0.1
"every",0.1
"everything",0.1
"except",0.1
"exception",0.1
"finding",0.1
"food",0.1
"foreigners",0.1
"gets",0.1
"given",0.1
"going",0.1
"hotels",0.1
"issue",0.1
"leave",0.1
"let",0.1
"looking",0.1
"lot",0.1
"made",0.1
"mobile",0.1
"number",0.1
"order",0.1
"perhaps",0.1
"place",0.1
"plenty",0.1
"political",0.1
"poor",0.1
"popular",0.1
"prepared",0.1
"problems",0.1
"purchase",0.1
"put",0.1
"quality",0.1
"rate",0.1
"require",0.1
"rest",0.1
"save",0.1
"say",0.1
"sim",0.1
"simply",0.1
"slightly",0.1
"staff",0.1
"strong",0.1
"tap",0.1
"throughout",0.1
"times",0.1
"traffic",0.1
"trip",0.1
"trying",0.1
"unlike",0.1
"whole",0.1
"women",0.1
"''''",0.09
"''''''",0.09
"'ve",0.09
"across",0.09
"addition",0.09
"advance",0.09
"afraid",0.09
"alcohol",0.09
"apply",0.09
"asking",0.09
"atms",0.09
"available",0.09
"average",0.09
"away",0.09
"become",0.09
"beer",0.09
"beware",0.09
"big",0.09
