"","travelling"
"''''''",0.18
"consult",0.15
"strongly",0.14
"armed",0.13
"advised",0.12
"travel",0.12
"travellers",0.12
"dangerous",0.11
"visa",0.11
"checks",0.1
"government",0.1
"services",0.1
"uk",0.1
"avoid",0.09
"coaches",0.09
"countries",0.09
"earth",0.09
"foreign",0.09
"generally",0.09
"guard",0.09
"note",0.09
"otherwise",0.09
"visas",0.09
"although",0.08
"cheaper",0.08
"citizens",0.08
"conflict",0.08
"currency",0.08
"even",0.08
"hire",0.08
"islamic",0.08
"journey",0.08
"journeys",0.08
"muslim",0.08
"operate",0.08
"passport",0.08
"police",0.08
"possible",0.08
"risk",0.08
"sleeper",0.08
"time",0.08
"trains",0.08
"transport",0.08
"using",0.08
"usually",0.08
"whereas",0.08
"will",0.08
"carry",0.07
"centres",0.07
"choosing",0.07
"compared",0.07
"either",0.07
"embassy",0.07
"especially",0.07
"expect",0.07
"getting",0.07
"keep",0.07
"less",0.07
"may",0.07
"network",0.07
"often",0.07
"parts",0.07
"pay",0.07
"payment",0.07
"prepaid",0.07
"security",0.07
"sim",0.07
"tickets",0.07
"valid",0.07
"violence",0.07
"without",0.07
