"","prices"
"price",0.22
"reasonable",0.22
"pay",0.21
"expensive",0.19
"per",0.19
"vary",0.19
"cheap",0.18
"cheaper",0.18
"cost",0.18
"food",0.18
"night",0.18
"ask",0.17
"depending",0.17
"expect",0.17
"good",0.17
"always",0.16
"better",0.16
"find",0.16
"friendly",0.16
"sell",0.16
"staff",0.16
"try",0.16
"usually",0.16
"want",0.16
"will",0.16
"bit",0.15
"buy",0.15
"driver",0.15
"even",0.15
"higher",0.15
"money",0.15
"offer",0.15
"quite",0.15
"start",0.15
"sure",0.15
"taxi",0.15
"accept",0.14
"avoid",0.14
"bargain",0.14
"cheapest",0.14
"clean",0.14
"costs",0.14
"dishes",0.14
"drinks",0.14
"drivers",0.14
"especially",0.14
"front",0.14
"get",0.14
"hotels",0.14
"internet",0.14
"may",0.14
"meal",0.14
"menu",0.14
"nice",0.14
"paying",0.14
"person",0.14
"rooms",0.14
"taxis",0.14
"tend",0.14
"ticket",0.14
"tickets",0.14
"advance",0.13
"around",0.13
"atms",0.13
"bars",0.13
"beer",0.13
"best",0.13
"budget",0.13
"charge",0.13
"check",0.13
"decent",0.13
"excellent",0.13
"exchange",0.13
"foreign",0.13
"know",0.13
"little",0.13
"low",0.13
"make",0.13
"might",0.13
"next",0.13
"often",0.13
"quality",0.13
"range",0.13
"restaurant",0.13
"room",0.13
"use",0.13
"visa",0.13
"wait",0.13
"'s",0.12
"almost",0.12
"atmosphere",0.12
"buying",0.12
"can",0.12
"cards",0.12
"currency",0.12
"drink",0.12
"extra",0.12
"free",0.12
"generally",0.12
"go",0.12
"hard",0.12
"inflated",0.12
"leave",0.12
"locals",0.12
"much",0.12
"need",0.12
"note",0.12
"option",0.12
"rate",0.12
"rent",0.12
"right",0.12
"selection",0.12
"slightly",0.12
"standard",0.12
"tourists",0.12
"variety",0.12
"without",0.12
"worth",0.12
"'re",0.11
"although",0.11
"anything",0.11
"available",0.11
"bar",0.11
"book",0.11
"booking",0.11
"card",0.11
"cash",0.11
"choice",0.11
"companies",0.11
"compared",0.11
"credit",0.11
"crowded",0.11
"definitely",0.11
"dollars",0.11
"english",0.11
"european",0.11
"every",0.11
"extremely",0.11
"feel",0.11
"foreigners",0.11
"getting",0.11
"help",0.11
"hostel",0.11
"hotel",0.11
"just",0.11
"least",0.11
"look",0.11
"looking",0.11
"negotiate",0.11
"outside",0.11
"passport",0.11
"place",0.11
"pool",0.11
"priced",0.11
"really",0.11
"serve",0.11
"serves",0.11
"shops",0.11
"sometimes",0.11
"stay",0.11
"time",0.11
"trip",0.11
"vendors",0.11
"'ll",0.1
"affordable",0.1
"agree",0.1
"aware",0.1
"basic",0.1
"beware",0.1
"bottle",0.1
"clubs",0.1
"cocktails",0.1
"come",0.1
"day",0.1
"delicious",0.1
"double",0.1
"everything",0.1
"fast",0.1
"fee",0.1
"fixed",0.1
"fresh",0.1
"full",0.1
"give",0.1
"great",0.1
"happy",0.1
"insist",0.1
"items",0.1
"keep",0.1
"less",0.1
"like",0.1
"longer",0.1
"lot",0.1
"meat",0.1
"mind",0.1
"must",0.1
"normal",0.1
"offering",0.1
"offers",0.1
"options",0.1
"order",0.1
"pick",0.1
"places",0.1
"plan",0.1
"police",0.1
"prepared",0.1
"private",0.1
"purchase",0.1
"quiet",0.1
"rather",0.1
"remember",0.1
