"","likely"
"will",0.18
"'re",0.16
"even",0.15
"generally",0.14
"may",0.14
"often",0.14
"'ll",0.13
"asking",0.13
"avoid",0.13
"expect",0.13
"pay",0.13
"sim",0.13
"visa",0.13
"able",0.12
"ask",0.12
"foreigners",0.12
"illegal",0.12
"keep",0.12
"know",0.12
"least",0.12
"make",0.12
"money",0.12
"much",0.12
"passport",0.12
"sometimes",0.12
"speak",0.12
"sure",0.12
"usually",0.12
"without",0.12
"''''",0.11
"accept",0.11
"although",0.11
"always",0.11
"aware",0.11
"buying",0.11
"card",0.11
"common",0.11
"countries",0.11
"currency",0.11
"driver",0.11
"drivers",0.11
"english",0.11
"especially",0.11
"find",0.11
"foreign",0.11
"might",0.11
"official",0.11
"paying",0.11
"police",0.11
"risk",0.11
"someone",0.11
"unless",0.11
"want",0.11
"'s",0.1
"'ve",0.1
"apply",0.1
"areas",0.1
"better",0.1
"cheaper",0.1
"due",0.1
"embassy",0.1
"encounter",0.1
"exchange",0.1
"expensive",0.1
"getting",0.1
"help",0.1
"language",0.1
"locals",0.1
"need",0.1
"note",0.1
"political",0.1
"possible",0.1
"probably",0.1
"problems",0.1
"quite",0.1
"require",0.1
"serious",0.1
"tend",0.1
"use",0.1
"visas",0.1
"willing",0.1
"accepted",0.09
"almost",0.09
"amount",0.09
"asked",0.09
"back",0.09
"cards",0.09
"carry",0.09
"cause",0.09
"certain",0.09
"crime",0.09
"dangerous",0.09
"despite",0.09
"difficult",0.09
"exception",0.09
"extremely",0.09
"get",0.09
"give",0.09
"given",0.09
"higher",0.09
"instead",0.09
"languages",0.09
"legal",0.09
"less",0.09
"let",0.09
"look",0.09
"mobile",0.09
"never",0.09
"outside",0.09
"prepaid",0.09
"problem",0.09
"refuse",0.09
"safe",0.09
"say",0.09
"security",0.09
"sell",0.09
"simply",0.09
"since",0.09
"situation",0.09
"speaking",0.09
"stay",0.09
"tell",0.09
"though",0.09
"time",0.09
"tipping",0.09
"traffic",0.09
"travel",0.09
"try",0.09
"unlikely",0.09
"widely",0.09
"work",0.09
"actively",0.08
"aggressive",0.08
"allow",0.08
"anyone",0.08
"anything",0.08
"anywhere",0.08
"applies",0.08
"approached",0.08
"arrival",0.08
"arrive",0.08
"atms",0.08
"bags",0.08
"border",0.08
"buy",0.08
"careful",0.08
"case",0.08
"cash",0.08
"certainly",0.08
"charge",0.08
"cheap",0.08
"check",0.08
"citizens",0.08
"consider",0.08
"cost",0.08
"credit",0.08
"crossings",0.08
"depending",0.08
"dollars",0.08
"drinking",0.08
"driving",0.08
"fairly",0.08
"far",0.08
"feel",0.08
"finding",0.08
"foreigner",0.08
"found",0.08
"government",0.08
"hard",0.08
"highly",0.08
"however",0.08
"insist",0.08
"insurance",0.08
"issue",0.08
"issues",0.08
"larger",0.08
"leave",0.08
"license",0.08
"like",0.08
"longer",0.08
"low",0.08
"majority",0.08
"mean",0.08
"mind",0.08
"obtain",0.08
"offer",0.08
"officials",0.08
"option",0.08
"payment",0.08
"perhaps",0.08
"plan",0.08
"polite",0.08
"prepared",0.08
"pretty",0.08
"price",0.08
"prices",0.08
"purchased",0.08
"rarely",0.08
"rather",0.08
"really",0.08
"remember",0.08
"remote",0.08
"safety",0.08
"show",0.08
"something",0.08
"spend",0.08
"standard",0.08
"think",0.08
"travelers",0.08
"traveller",0.08
"travellers",0.08
"trying",0.08
"typically",0.08
"violent",0.08
"way",0.08
"westerners",0.08
"whether",0.08
"younger",0.08
"accident",0.07
"actually",0.07
"another",0.07
"bit",0.07
"bottled",0.07
"bring",0.07
"cases",0.07
"change",0.07
"companies",0.07
"conflict",0.07
"control",0.07
"costs",0.07
"customs",0.07
"deal",0.07
"drunk",0.07
"either",0.07
"enough",0.07
"enter",0.07
"european",0.07
"expected",0.07
"extra",0.07
"happen",0.07
"leaving",0.07
"limited",0.07
"long",0.07
"means",0.07
"mostly",0.07
"normal",0.07
"normally",0.07
"notes",0.07
"numbers",0.07
"paid",0.07
"passengers",0.07
"people",0.07
"phones",0.07
"pick",0.07
"possibly",0.07
"provide",0.07
"put",0.07
"regardless",0.07
"regions",0.07
"report",0.07
"reports",0.07
"respective",0.07
"save",0.07
"see",0.07
"seems",0.07
"similar",0.07
"slightly",0.07
"smaller",0.07
"sort",0.07
"still",0.07
"tickets",0.07
"traveling",0.07
"using",0.07
"valid",0.07
"valuables",0.07
"vehicle",0.07
"vendors",0.07
"virtually",0.07
"wait",0.07
"worth",0.07
