"","day"
"trip",0.2
"every",0.17
"per",0.17
"labor",0.15
"trips",0.15
"night",0.14
"times",0.14
"days",0.13
"spend",0.13
"ticket",0.13
"time",0.13
"make",0.12
"may",0.12
"open",0.12
"pay",0.12
"return",0.12
"run",0.12
"advance",0.11
"costs",0.11
"good",0.11
"half",0.11
"leave",0.11
"offer",0.11
"sure",0.11
"tickets",0.11
"tour",0.11
"tours",0.11
"walk",0.11
"will",0.11
"around",0.1
"ask",0.1
"available",0.1
"back",0.1
"book",0.1
"buses",0.1
"can",0.1
"daily",0.1
"depending",0.1
"even",0.1
"food",0.1
"free",0.1
"great",0.1
"hour",0.1
"morning",0.1
"need",0.1
"often",0.1
"plan",0.1
"price",0.1
"prices",0.1
"see",0.1
"start",0.1
"taxi",0.1
"twice",0.1
"usually",0.1
"weekend",0.1
"worth",0.1
"afternoon",0.09
"always",0.09
"avoid",0.09
"best",0.09
"booking",0.09
"bring",0.09
"cheap",0.09
"check",0.09
"cost",0.09
"different",0.09
"driver",0.09
"end",0.09
"evening",0.09
"except",0.09
"expect",0.09
"expensive",0.09
"extra",0.09
"find",0.09
"friendly",0.09
"full",0.09
"hire",0.09
"hours",0.09
"least",0.09
"look",0.09
"overnight",0.09
"ride",0.09
"right",0.09
"season",0.09
"stay",0.09
"takes",0.09
"three",0.09
"two",0.09
"use",0.09
"visit",0.09
"wait",0.09
"want",0.09
"week",0.09
"well",0.09
"without",0.09
"'ll",0.08
"'re",0.08
"able",0.08
"adult",0.08
"also",0.08
"arrange",0.08
"arrive",0.08
"aware",0.08
"boat",0.08
"bus",0.08
"buy",0.08
"charge",0.08
"cheaper",0.08
"choose",0.08
"companies",0.08
"dinner",0.08
"early",0.08
"easy",0.08
"especially",0.08
"everything",0.08
"experience",0.08
"fee",0.08
"ferry",0.08
"fresh",0.08
"friday",0.08
"generally",0.08
"get",0.08
"give",0.08
"go",0.08
"guide",0.08
"guides",0.08
"including",0.08
"just",0.08
"less",0.08
"little",0.08
"looking",0.08
"lunch",0.08
"makes",0.08
"might",0.08
"mind",0.08
"money",0.08
"next",0.08
"note",0.08
"one",0.08
"operate",0.08
"operators",0.08
"option",0.08
"people",0.08
"person",0.08
"pick",0.08
"place",0.08
"possible",0.08
"prepared",0.08
"private",0.08
"quality",0.08
"rather",0.08
"rent",0.08
"room",0.08
"rooms",0.08
"sell",0.08
"service",0.08
"set",0.08
"several",0.08
"shop",0.08
"single",0.08
"sometimes",0.08
"take",0.08
"taxis",0.08
"top",0.08
"tourist",0.08
"travel",0.08
"try",0.08
"unlimited",0.08
"used",0.08
"variety",0.08
"vary",0.08
"views",0.08
"walking",0.08
"water",0.08
"way",0.08
"year",0.08
"'s",0.07
"additional",0.07
"allow",0.07
"bike",0.07
"board",0.07
"booked",0.07
"breakfast",0.07
"call",0.07
"car",0.07
"christmas",0.07
"closed",0.07
"come",0.07
"departure",0.07
"dorm",0.07
"drinks",0.07
"enjoy",0.07
"feel",0.07
"four",0.07
"happy",0.07
"journey",0.07
"keep",0.07
"know",0.07
"leaving",0.07
"life",0.07
"local",0.07
"locals",0.07
"meal",0.07
"month",0.07
"much",0.07
"must",0.07
"nice",0.07
"offers",0.07
"office",0.07
"popular",0.07
"purchase",0.07
"reasonable",0.07
"services",0.07
"short",0.07
"summer",0.07
"tend",0.07
"valid",0.07
"view",0.07
"watch",0.07
