"","bungalows"
"bungalow",0.29
"baht",0.25
"motorbikes",0.21
"mosquito",0.18
"dive",0.15
"beach",0.14
"fan",0.14
"motorbike",0.14
"padi",0.14
"resort",0.14
"resorts",0.14
"thai",0.14
"air-con",0.13
"ban",0.13
"reef",0.13
"coconut",0.12
"diving",0.12
"rp",0.12
"sunset",0.12
"villas",0.12
"chill",0.11
"coral",0.11
"divers",0.11
"homestay",0.11
"boat",0.1
"dives",0.1
"jungle",0.1
"moon",0.1
"pool",0.1
"quiet",0.1
"rooms",0.1
"bamboo",0.09
"basic",0.09
"clean",0.09
"indonesian",0.09
"island",0.09
"min",0.09
"private",0.09
"swimming",0.09
"arrange",0.08
"bangkok",0.08
"beachfront",0.08
"boats",0.08
"budget",0.08
"dirt",0.08
"friendly",0.08
"front",0.08
"guesthouse",0.08
"huts",0.08
"party",0.08
"per",0.08
"rent",0.08
"sand",0.08
"scuba",0.08
"season",0.08
"snorkel",0.08
"snorkeling",0.08
"thailand",0.08
"tropical",0.08
"attached",0.07
"bathrooms",0.07
"prices",0.07
"report",0.07
"restaurant",0.07
"set",0.07
"trips",0.07
