"","require"
"visa",0.21
"currency",0.16
"passport",0.16
"visas",0.16
"countries",0.15
"may",0.15
"accept",0.14
"citizens",0.14
"illegal",0.14
"apply",0.13
"cards",0.13
"exchange",0.13
"generally",0.13
"note",0.13
"respect",0.13
"tipping",0.13
"accepted",0.12
"aware",0.12
"card",0.12
"common",0.12
"drivers",0.12
"embassy",0.12
"ensure",0.12
"foreign",0.12
"insurance",0.12
"medical",0.12
"need",0.12
"obtain",0.12
"police",0.12
"prepaid",0.12
"required",0.12
"will",0.12
"allow",0.11
"avoid",0.11
"issue",0.11
"legal",0.11
"limited",0.11
"money",0.11
"nationals",0.11
"notes",0.11
"often",0.11
"payment",0.11
"sim",0.11
"sure",0.11
"tend",0.11
"usually",0.11
"valid",0.11
"''''''",0.1
"able",0.1
"advance",0.1
"although",0.1
"applies",0.1
"arrival",0.1
"cause",0.1
"certain",0.1
"change",0.1
"cost",0.1
"credit",0.1
"dollars",0.1
"drugs",0.1
"even",0.1
"expect",0.1
"government",0.1
"gsm",0.1
"issued",0.1
"laws",0.1
"likely",0.1
"longer",0.1
"make",0.1
"might",0.1
"obtained",0.1
"passports",0.1
"pay",0.1
"permit",0.1
"phones",0.1
"problems",0.1
"proof",0.1
"provide",0.1
"rate",0.1
"risk",0.1
"rules",0.1
"serious",0.1
"travel",0.1
"typically",0.1
"without",0.1
"work",0.1
"''''",0.09
"amount",0.09
"areas",0.09
"ask",0.09
"atms",0.09
"charge",0.09
"check",0.09
"coins",0.09
"consider",0.09
"consulate",0.09
"customary",0.09
"depending",0.09
"difficult",0.09
"either",0.09
"emergency",0.09
"enter",0.09
"entry",0.09
"equivalent",0.09
"especially",0.09
"expected",0.09
"expensive",0.09
"instead",0.09
"keep",0.09
"least",0.09
"license",0.09
"mobile",0.09
"much",0.09
"must",0.09
"offer",0.09
"offices",0.09
"official",0.09
"paid",0.09
"paying",0.09
"plan",0.09
"planning",0.09
"prepared",0.09
"prior",0.09
"purchase",0.09
"rarely",0.09
"rather",0.09
"receive",0.09
"regions",0.09
"safe",0.09
"someone",0.09
"sometimes",0.09
"subject",0.09
"though",0.09
"unless",0.09
"uses",0.09
"using",0.09
"visitors",0.09
"widely",0.09
"'re",0.08
"additional",0.08
"advisable",0.08
"air",0.08
"airlines",0.08
"alcohol",0.08
"allowed",0.08
"almost",0.08
"always",0.08
"ambulance",0.08
"anywhere",0.08
"asking",0.08
"better",0.08
"bills",0.08
"british",0.08
"call",0.08
"care",0.08
"carrier",0.08
"carry",0.08
"case",0.08
"cases",0.08
"cash",0.08
"charged",0.08
"cheaper",0.08
"companies",0.08
"considered",0.08
"coverage",0.08
"crime",0.08
"days",0.08
"debit",0.08
"domestic",0.08
"dress",0.08
"driver",0.08
"driver's",0.08
"driving",0.08
"due",0.08
"english",0.08
"exception",0.08
"extra",0.08
"extremely",0.08
"flights",0.08
"getting",0.08
"given",0.08
"heard",0.08
"higher",0.08
"highly",0.08
"holders",0.08
"id",0.08
"increasing",0.08
"know",0.08
"language",0.08
"larger",0.08
"legally",0.08
"less",0.08
"like",0.08
"mind",0.08
"never",0.08
"normally",0.08
"numbers",0.08
"officers",0.08
"operator",0.08
"others",0.08
"passengers",0.08
"please",0.08
"polite",0.08
"political",0.08
"possible",0.08
"problem",0.08
"process",0.08
"purchasing",0.08
"rates",0.08
"refuse",0.08
"remember",0.08
"report",0.08
"requires",0.08
"roads",0.08
"safety",0.08
"services",0.08
"similar",0.08
"simply",0.08
"situation",0.08
"stay",0.08
"strictly",0.08
"taking",0.08
"tap",0.08
"travellers",0.08
"treated",0.08
"uncommon",0.08
"united",0.08
"use",0.08
"vehicles",0.08
"wait",0.08
"wear",0.08
"whether",0.08
"women",0.08
"words",0.08
"anything",0.07
"attempting",0.07
"attention",0.07
"available",0.07
"basic",0.07
"border",0.07
"bottled",0.07
"calling",0.07
"calls",0.07
"caution",0.07
"commonly",0.07
"despite",0.07
"drunk",0.07
"dry",0.07
"far",0.07
"fee",0.07
"find",0.07
"foreigners",0.07
"give",0.07
"greatly",0.07
"idea",0.07
"imported",0.07
"insist",0.07
"issues",0.07
"long",0.07
"months",0.07
"names",0.07
"occur",0.07
"operate",0.07
"operators",0.07
"pick",0.07
"politics",0.07
"poor",0.07
"possession",0.07
"practice",0.07
"prices",0.07
"regardless",0.07
"relatively",0.07
"relevant",0.07
"remote",0.07
"return",0.07
"rule",0.07
"say",0.07
"seriously",0.07
"short",0.07
"show",0.07
"speak",0.07
"specific",0.07
"spoken",0.07
"still",0.07
"tax",0.07
"time",0.07
"traffic",0.07
"transfer",0.07
"unlike",0.07
"unlikely",0.07
"used",0.07
"varies",0.07
"vary",0.07
"wise",0.07
"wish",0.07
