"","might"
"want",0.21
"avoid",0.17
"find",0.17
"sure",0.17
"'re",0.16
"ask",0.16
"even",0.16
"expect",0.16
"make",0.16
"consider",0.15
"get",0.15
"money",0.15
"pay",0.15
"quite",0.15
"sometimes",0.15
"try",0.15
"usually",0.15
"will",0.15
"'s",0.14
"better",0.14
"bit",0.14
"especially",0.14
"going",0.14
"keep",0.14
"know",0.14
"least",0.14
"though",0.14
"'ll",0.13
"able",0.13
"always",0.13
"buy",0.13
"card",0.13
"cheaper",0.13
"common",0.13
"drivers",0.13
"expensive",0.13
"like",0.13
"locals",0.13
"may",0.13
"much",0.13
"need",0.13
"often",0.13
"people",0.13
"price",0.13
"prices",0.13
"probably",0.13
"seem",0.13
"speak",0.13
"use",0.13
"without",0.13
"almost",0.12
"cheap",0.12
"check",0.12
"cost",0.12
"driver",0.12
"english",0.12
"generally",0.12
"go",0.12
"good",0.12
"hard",0.12
"help",0.12
"idea",0.12
"little",0.12
"longer",0.12
"look",0.12
"mostly",0.12
"nice",0.12
"note",0.12
"passport",0.12
"remember",0.12
"ticket",0.12
"tickets",0.12
"unless",0.12
"visa",0.12
"wait",0.12
"accept",0.11
"although",0.11
"aware",0.11
"bring",0.11
"buying",0.11
"careful",0.11
"charge",0.11
"countries",0.11
"exchange",0.11
"foreign",0.11
"getting",0.11
"give",0.11
"happen",0.11
"just",0.11
"leave",0.11
"leaving",0.11
"likely",0.11
"mind",0.11
"never",0.11
"option",0.11
"places",0.11
"police",0.11
"pretty",0.11
"rather",0.11
"say",0.11
"see",0.11
"sell",0.11
"someone",0.11
"stay",0.11
"still",0.11
"taxi",0.11
"tend",0.11
"valid",0.11
"actually",0.1
"another",0.1
"anything",0.1
"around",0.1
"arrange",0.1
"asking",0.1
"back",0.1
"budget",0.1
"cards",0.1
"change",0.1
"credit",0.1
"currency",0.1
"depending",0.1
"difficult",0.1
"drink",0.1
"either",0.1
"encounter",0.1
"extremely",0.1
"far",0.1
"higher",0.1
"less",0.1
"lot",0.1
"offer",0.1
"outside",0.1
"paying",0.1
"phones",0.1
"plan",0.1
"possible",0.1
"problem",0.1
"rate",0.1
"really",0.1
"require",0.1
"safe",0.1
"similar",0.1
"slightly",0.1
"sold",0.1
