"","republic"
"czech",0.21
"conflict",0.15
"countries",0.15
"embassy",0.14
"political",0.14
"regions",0.14
"visa",0.13
"visas",0.13
"official",0.12
"russian",0.12
"african",0.11
"capital",0.11
"citizens",0.11
"language",0.11
"sim",0.11
"violence",0.11
"border",0.1
"currency",0.1
"ethnic",0.1
"europe",0.1
"foreign",0.1
"languages",0.1
"passport",0.1
"speak",0.1
"airlines",0.09
"borders",0.09
"common",0.09
"dialects",0.09
"embassies",0.09
"eu",0.09
"government",0.09
"russia",0.09
"similar",0.09
"soviet",0.09
"apply",0.08
"avoid",0.08
"cities",0.08
"coins",0.08
"communist",0.08
"country's",0.08
"despite",0.08
"documents",0.08
"european",0.08
"illegal",0.08
"majority",0.08
"movement",0.08
"nationals",0.08
"safe",0.08
"security",0.08
"situation",0.08
"spoken",0.08
"un",0.08
"widespread",0.08
"accept",0.07
"accepted",0.07
"card",0.07
"distinct",0.07
"entered",0.07
"exchange",0.07
"foreigners",0.07
"involved",0.07
"issue",0.07
"issued",0.07
"meat",0.07
"region",0.07
"sensitive",0.07
"tipping",0.07
"violent",0.07
"wealth",0.07
"widely",0.07
