"","fee"
"entrance",0.23
"pay",0.19
"entry",0.17
"charged",0.16
"paying",0.13
"charge",0.12
"driver",0.12
"money",0.12
"price",0.12
"apply",0.11
"ask",0.11
"cost",0.11
"drivers",0.11
"required",0.11
"ticket",0.11
"visa",0.11
"accept",0.1
"avoid",0.1
"card",0.1
"costs",0.1
"exchange",0.1
"expensive",0.1
"may",0.1
"paid",0.1
"per",0.1
"prices",0.1
"use",0.1
"usually",0.1
"will",0.1
"additional",0.09
"allowed",0.09
"atms",0.09
"better",0.09
"cards",0.09
"depending",0.09
"enter",0.09
"extra",0.09
"fees",0.09
"illegal",0.09
"make",0.09
"must",0.09
"need",0.09
"night",0.09
"note",0.09
"often",0.09
"person",0.09
"problem",0.09
"sell",0.09
"sure",0.09
"typically",0.09
"valid",0.09
"without",0.09
"admission",0.08
"always",0.08
"available",0.08
"back",0.08
"bags",0.08
"bicycle",0.08
"bring",0.08
"buy",0.08
"change",0.08
"cheaper",0.08
"check",0.08
"clean",0.08
"consider",0.08
"credit",0.08
"currency",0.08
"day",0.08
"drinks",0.08
"expect",0.08
"foreign",0.08
"foreigners",0.08
"free",0.08
"help",0.08
"included",0.08
"insist",0.08
"internet",0.08
"keep",0.08
"least",0.08
"less",0.08
"look",0.08
"might",0.08
"offer",0.08
"passport",0.08
"police",0.08
"quite",0.08
"sim",0.08
"sometimes",0.08
"staff",0.08
"stay",0.08
"staying",0.08
"take",0.08
"taxi",0.08
"time",0.08
"tour",0.08
"try",0.08
"visas",0.08
"wait",0.08
"waiting",0.08
"want",0.08
"'re",0.07
"able",0.07
"anyone",0.07
"beware",0.07
"cheap",0.07
"common",0.07
"countries",0.07
"decide",0.07
"different",0.07
"difficult",0.07
"enforced",0.07
"even",0.07
"floor",0.07
"front",0.07
"get",0.07
"give",0.07
"guide",0.07
"instead",0.07
"know",0.07
"leave",0.07
"mobile",0.07
"nice",0.07
"open",0.07
"parking",0.07
"passports",0.07
"policy",0.07
"possible",0.07
"require",0.07
"ride",0.07
"right",0.07
"season",0.07
"shared",0.07
"start",0.07
"taxis",0.07
"tell",0.07
"tourists",0.07
"unless",0.07
