"","relatively"
"often",0.14
"although",0.12
"common",0.12
"generally",0.12
"tend",0.12
"compared",0.11
"crime",0.11
"especially",0.11
"even",0.11
"expect",0.11
"expensive",0.11
"foreign",0.11
"large",0.11
"much",0.11
"safe",0.11
"usually",0.11
"avoid",0.1
"cheap",0.1
"despite",0.1
"drivers",0.1
"less",0.1
"pay",0.1
"sure",0.1
"though",0.1
"accept",0.09
"almost",0.09
"always",0.09
"areas",0.09
"companies",0.09
"countries",0.09
"currency",0.09
"due",0.09
"exception",0.09
"extremely",0.09
"find",0.09
"low",0.09
"may",0.09
"might",0.09
"rather",0.09
"still",0.09
"traffic",0.09
"aware",0.08
"bars",0.08
"cities",0.08
"citizens",0.08
"driver",0.08
"easy",0.08
"english",0.08
"european",0.08
"exchange",0.08
"extra",0.08
"fact",0.08
"found",0.08
"keep",0.08
"larger",0.08
"laws",0.08
"least",0.08
"locals",0.08
"major",0.08
"majority",0.08
"make",0.08
"need",0.08
"night",0.08
"note",0.08
"number",0.08
"police",0.08
"poor",0.08
"prices",0.08
"quite",0.08
"rate",0.08
"similar",0.08
"slightly",0.08
"smaller",0.08
"sometimes",0.08
"speak",0.08
"strong",0.08
"travel",0.08
"try",0.08
"typically",0.08
"violent",0.08
"visa",0.08
"visas",0.08
"without",0.08
"actually",0.07
"another",0.07
"apply",0.07
"budget",0.07
"cards",0.07
"careful",0.07
"check",0.07
"dangerous",0.07
"either",0.07
"embassy",0.07
"feel",0.07
"good",0.07
"high",0.07
"however",0.07
"issue",0.07
"know",0.07
"long",0.07
"many",0.07
"mind",0.07
"money",0.07
"offer",0.07
"parts",0.07
"paying",0.07
"politics",0.07
"popular",0.07
"price",0.07
"range",0.07
"rarely",0.07
"recent",0.07
"regions",0.07
"require",0.07
"routes",0.07
"taxis",0.07
"thus",0.07
"tourist",0.07
"tourists",0.07
"uncommon",0.07
"university",0.07
"unknown",0.07
"using",0.07
