"","water"
"bottled",0.15
"hot",0.15
"drinking",0.13
"boat",0.12
"fresh",0.12
"tap",0.12
"waters",0.12
"beach",0.11
"bring",0.11
"clear",0.11
"cold",0.11
"mineral",0.11
"natural",0.11
"sand",0.11
"shallow",0.11
"available",0.1
"beaches",0.1
"deep",0.1
"dive",0.1
"resort",0.1
"supply",0.1
"swimming",0.1
"ask",0.09
"boats",0.09
"can",0.09
"coral",0.09
"depth",0.09
"diving",0.09
"drink",0.09
"dry",0.09
"even",0.09
"fish",0.09
"lake",0.09
"may",0.09
"pools",0.09
"private",0.09
"scuba",0.09
"season",0.09
"snorkeling",0.09
"spring",0.09
"stay",0.09
"swim",0.09
"thermal",0.09
"tropical",0.09
"white",0.09
"always",0.08
"avoid",0.08
"blue",0.08
"boating",0.08
"clean",0.08
"coconut",0.08
"come",0.08
"common",0.08
"cool",0.08
"day",0.08
"divers",0.08
"drinks",0.08
"feet",0.08
"fishing",0.08
"keep",0.08
"like",0.08
"low",0.08
"make",0.08
"offer",0.08
"padi",0.08
"per",0.08
"pool",0.08
"rain",0.08
"reef",0.08
"reefs",0.08
"resorts",0.08
"safe",0.08
"sea",0.08
"spot",0.08
"springs",0.08
"sure",0.08
"use",0.08
"warm",0.08
"another",0.07
"back",0.07
"beautiful",0.07
"better",0.07
"big",0.07
"body",0.07
"calm",0.07
"carry",0.07
"dock",0.07
"drivers",0.07
"enjoy",0.07
"experience",0.07
"facilities",0.07
"falls",0.07
"include",0.07
"island",0.07
"lagoon",0.07
"level",0.07
"locals",0.07
"look",0.07
"made",0.07
"marine",0.07
"might",0.07
"pay",0.07
"provide",0.07
"sandy",0.07
"soft",0.07
"sports",0.07
"time",0.07
"trees",0.07
"watch",0.07
"will",0.07
