"","seem"
"seems",0.15
"expect",0.13
"may",0.13
"might",0.13
"pay",0.12
"avoid",0.11
"drivers",0.11
"accept",0.1
"although",0.1
"apply",0.1
"bit",0.1
"driver",0.1
"make",0.1
"money",0.1
"often",0.1
"price",0.1
"prices",0.1
"probably",0.1
"quite",0.1
"sure",0.1
"will",0.1
"always",0.09
"ask",0.09
"better",0.09
"buy",0.09
"careful",0.09
"charge",0.09
"cost",0.09
"english",0.09
"especially",0.09
"even",0.09
"exchange",0.09
"expensive",0.09
"higher",0.09
"keep",0.09
"least",0.09
"like",0.09
"look",0.09
"passport",0.09
"rather",0.09
"unless",0.09
"visa",0.09
"want",0.09
"'re",0.08
"'s",0.08
"almost",0.08
"asking",0.08
"aware",0.08
"cards",0.08
"change",0.08
"cheap",0.08
"cheaper",0.08
"check",0.08
"difficult",0.08
"extremely",0.08
"find",0.08
"foreign",0.08
"friendly",0.08
"generally",0.08
"good",0.08
"hotels",0.08
"issues",0.08
"know",0.08
"leave",0.08
"less",0.08
"locals",0.08
"much",0.08
"need",0.08
"poor",0.08
"pretty",0.08
"really",0.08
"say",0.08
"sell",0.08
"sometimes",0.08
"staff",0.08
"streets",0.08
"surprise",0.08
"tend",0.08
"ticket",0.08
"usually",0.08
"without",0.08
"work",0.08
"worth",0.08
"''''",0.07
"'ll",0.07
"anything",0.07
"anywhere",0.07
"atms",0.07
"common",0.07
"consider",0.07
"countries",0.07
"despite",0.07
"far",0.07
"finding",0.07
"foreigners",0.07
"get",0.07
"hard",0.07
"illegal",0.07
"little",0.07
"mind",0.07
"notice",0.07
"offer",0.07
"option",0.07
"paying",0.07
"prepared",0.07
"problems",0.07
"rarely",0.07
"rate",0.07
"remember",0.07
"safe",0.07
"simply",0.07
"someone",0.07
"though",0.07
"try",0.07
"visas",0.07
"wait",0.07
