"","enough"
"small",0.14
"walk",0.13
"make",0.12
"'s",0.11
"even",0.1
"keep",0.1
"sure",0.1
"'re",0.09
"although",0.09
"bit",0.09
"bring",0.09
"cash",0.09
"cover",0.09
"expect",0.09
"generally",0.09
"might",0.09
"need",0.09
"want",0.09
"'ll",0.08
"around",0.08
"ask",0.08
"get",0.08
"good",0.08
"know",0.08
"least",0.08
"leave",0.08
"locals",0.08
"lucky",0.08
"may",0.08
"money",0.08
"much",0.08
"often",0.08
"pay",0.08
"usually",0.08
"will",0.08
"without",0.08
"accept",0.07
"back",0.07
"depending",0.07
"drivers",0.07
"expensive",0.07
"likely",0.07
"prepared",0.07
"quite",0.07
"tend",0.07
"though",0.07
