"","caribbean"
"rum",0.22
"puerto",0.2
"cruise",0.16
"tropical",0.16
"snorkeling",0.14
"reef",0.12
"islands",0.11
"pedro",0.11
"ship",0.11
"american",0.1
"costa",0.1
"hurricane",0.1
"scuba",0.1
"spanish",0.1
"beach",0.09
"beaches",0.09
"corn",0.09
"default",0.09
"dollars",0.09
"juan",0.09
"rain",0.09
"beachfront",0.08
"colonial",0.08
"coral",0.08
"del",0.08
"diving",0.08
"dock",0.08
"docks",0.08
"el",0.08
"playa",0.08
"rainforest",0.08
"san",0.08
"ships",0.08
"yacht",0.08
"atlantic",0.07
"la",0.07
"paradise",0.07
"private",0.07
"punta",0.07
"turtles",0.07
"virgin",0.07
