"","minutes"
"walk",0.19
"away",0.16
"every",0.16
"hour",0.16
"takes",0.16
"jr",0.15
"station",0.14
"hours",0.13
"minute",0.13
"train",0.12
"just",0.11
"bus",0.1
"cost",0.1
"costs",0.1
"run",0.1
"take",0.1
"car",0.09
"drive",0.09
"free",0.09
"japan",0.09
"line",0.09
"per",0.09
"shopping",0.09
"ticket",0.09
"trains",0.09
"bar",0.08
"buses",0.08
"get",0.08
"hostel",0.08
"hotel",0.08
"japanese",0.08
"journey",0.08
"located",0.08
"next",0.08
"ride",0.08
"right",0.08
"shops",0.08
"tickets",0.08
"tokyo",0.08
"walking",0.08
"around",0.07
"bars",0.07
"expwy",0.07
"fares",0.07
"five",0.07
"floor",0.07
"internet",0.07
"nice",0.07
"offers",0.07
"outside",0.07
"prices",0.07
"restaurant",0.07
"shinkansen",0.07
"street",0.07
"taxi",0.07
"ten",0.07
"terminal",0.07
"within",0.07
