"","private"
"rooms",0.21
"room",0.16
"bathroom",0.14
"double",0.14
"luxury",0.14
"available",0.13
"equipped",0.13
"internet",0.13
"offers",0.13
"per",0.13
"property",0.13
"breakfast",0.12
"clean",0.12
"dorm",0.12
"friendly",0.12
"guests",0.12
"hot",0.12
"offer",0.12
"bathrooms",0.11
"free",0.11
"full",0.11
"hostel",0.11
"hotels",0.11
"pool",0.11
"price",0.11
"resort",0.11
"shared",0.11
"spacious",0.11
"swimming",0.11
"vacation",0.11
"villas",0.11
"air",0.1
"bed",0.1
"bedroom",0.1
"boat",0.1
"budget",0.1
"dining",0.1
"driver",0.1
"expensive",0.1
"facilities",0.1
"guest",0.1
"hotel",0.1
"kitchen",0.1
"laundry",0.1
"night",0.1
"offering",0.1
"person",0.1
"prices",0.1
"provide",0.1
"rent",0.1
"rental",0.1
"rentals",0.1
"staff",0.1
"taxi",0.1
"toilet",0.1
"tour",0.1
"tours",0.1
"tropical",0.1
"tv",0.1
"views",0.1
"wifi",0.1
"amenities",0.09
"arrange",0.09
"ask",0.09
"balconies",0.09
"balcony",0.09
"bar",0.09
"bath",0.09
"bedrooms",0.09
"book",0.09
"boutique",0.09
"bungalows",0.09
"cable",0.09
"charter",0.09
"cheap",0.09
"companies",0.09
"extra",0.09
"front",0.09
"fully",0.09
"include",0.09
"make",0.09
"massage",0.09
"operators",0.09
"owner",0.09
"pay",0.09
"rates",0.09
"restaurant",0.09
"right",0.09
"secluded",0.09
"taxis",0.09
"trips",0.09
"usd",0.09
"villa",0.09
"water",0.09
"will",0.09
"accept",0.08
"always",0.08
"beach",0.08
"beachfront",0.08
"beds",0.08
"best",0.08
"better",0.08
"charge",0.08
"cost",0.08
"day",0.08
"deluxe",0.08
"depending",0.08
"dorms",0.08
"drivers",0.08
"dvd",0.08
"excellent",0.08
"family",0.08
"food",0.08
"four",0.08
"fresh",0.08
"furnished",0.08
"good",0.08
"guides",0.08
"helpful",0.08
"homes",0.08
"luxurious",0.08
"meals",0.08
"money",0.08
"ocean",0.08
"option",0.08
"owned",0.08
"perfect",0.08
"pick",0.08
"public",0.08
"season",0.08
"set",0.08
"single",0.08
"start",0.08
"stay",0.08
"suite",0.08
"sunset",0.08
"towels",0.08
"trip",0.08
"try",0.08
"view",0.08
"wi-fi",0.08
"cabins",0.07
"caribbean",0.07
"cheapest",0.07
"classes",0.07
"coffee",0.07
"come",0.07
"complete",0.07
"deposit",0.07
"dock",0.07
"experience",0.07
"find",0.07
"generally",0.07
"get",0.07
"great",0.07
"hire",0.07
"lessons",0.07
"luggage",0.07
"may",0.07
"open",0.07
"options",0.07
"outdoor",0.07
"owners",0.07
"padi",0.07
"renting",0.07
"rooftop",0.07
"satellite",0.07
"service",0.07
"shower",0.07
"simple",0.07
"stand",0.07
"star",0.07
"staying",0.07
"style",0.07
"sure",0.07
"tourist",0.07
"tourists",0.07
"travel",0.07
"use",0.07
"variety",0.07
"without",0.07
