"","useful"
"countries",0.1
"expensive",0.1
"note",0.1
"'re",0.09
"cards",0.09
"getting",0.09
"illegal",0.09
"less",0.09
"may",0.09
"pay",0.09
"smaller",0.09
"ticket",0.09
"traffic",0.09
"use",0.09
"valid",0.09
"avoid",0.08
"bit",0.08
"card",0.08
"cheaper",0.08
"common",0.08
"drivers",0.08
"english",0.08
"especially",0.08
"even",0.08
"foreign",0.08
"language",0.08
"least",0.08
"longer",0.08
"need",0.08
"never",0.08
"often",0.08
"outside",0.08
"planning",0.08
"tickets",0.08
"usually",0.08
"actually",0.07
"although",0.07
"detailed",0.07
"exception",0.07
"exchange",0.07
"far",0.07
"fares",0.07
"generally",0.07
"lines",0.07
"money",0.07
"network",0.07
"perhaps",0.07
"rather",0.07
"routes",0.07
"sometimes",0.07
"stations",0.07
"widely",0.07
