"","respect"
"please",0.16
"ensure",0.15
"countries",0.14
"apply",0.13
"require",0.13
"visa",0.13
"women",0.13
"avoid",0.11
"citizens",0.11
"clinic",0.11
"common",0.11
"currency",0.11
"elderly",0.11
"laws",0.11
"may",0.11
"medical",0.11
"passport",0.11
"people",0.11
"religion",0.11
"risk",0.11
"unless",0.11
"visas",0.11
"always",0.1
"aware",0.1
"dress",0.1
"embassy",0.1
"especially",0.1
"expected",0.1
"foreign",0.1
"generally",0.1
"government",0.1
"illegal",0.1
"men",0.1
"money",0.1
"obtain",0.1
"police",0.1
"regarding",0.1
"rules",0.1
"un",0.1
"wear",0.1
"accepted",0.09
"alcohol",0.09
"arrival",0.09
"ask",0.09
"bottled",0.09
"care",0.09
"conditions",0.09
"drugs",0.09
"even",0.09
"expect",0.09
"keep",0.09
"law",0.09
"legal",0.09
"need",0.09
"note",0.09
"officials",0.09
"often",0.09
"paying",0.09
"plans",0.09
"tipping",0.09
"use",0.09
"usually",0.09
"widely",0.09
"accept",0.08
"allow",0.08
"allowed",0.08
"applies",0.08
"attempt",0.08
"basic",0.08
"card",0.08
"cards",0.08
"case",0.08
"cases",0.08
"considered",0.08
"criminal",0.08
"customs",0.08
"dangerous",0.08
"despite",0.08
"drinking",0.08
"drivers",0.08
"due",0.08
"emergency",0.08
"exchange",0.08
"give",0.08
"given",0.08
"highly",0.08
"insurance",0.08
"issue",0.08
"know",0.08
"language",0.08
"languages",0.08
"majority",0.08
"matter",0.08
"mobile",0.08
"never",0.08
"notes",0.08
"offerings",0.08
"official",0.08
"passports",0.08
"payment",0.08
"polite",0.08
"political",0.08
"prepaid",0.08
"rate",0.08
"receive",0.08
"remember",0.08
"say",0.08
"sensitive",0.08
"sim",0.08
"similar",0.08
"sometimes",0.08
"subject",0.08
"tax",0.08
"treated",0.08
"will",0.08
"without",0.08
"words",0.08
"work",0.08
"although",0.07
"ambulance",0.07
"areas",0.07
"assistance",0.07
"bilingual",0.07
"cause",0.07
"coins",0.07
"crossings",0.07
"culture",0.07
"customary",0.07
"done",0.07
"embassies",0.07
"ethnic",0.07
"eu",0.07
"extremely",0.07
"form",0.07
"freely",0.07
"friends",0.07
"health",0.07
"islands",0.07
"land",0.07
"leave",0.07
"limited",0.07
"list",0.07
"make",0.07
"mind",0.07
"nationals",0.07
"numbers",0.07
"permit",0.07
"personal",0.07
"possession",0.07
"problems",0.07
"process",0.07
"regions",0.07
"remote",0.07
"safety",0.07
"serious",0.07
"show",0.07
"shrines",0.07
"situation",0.07
"someone",0.07
"spoken",0.07
"sure",0.07
"t-shirts",0.07
"talking",0.07
"tap",0.07
"tend",0.07
"unlikely",0.07
"widespread",0.07
