"","carry"
"avoid",0.16
"always",0.14
"generally",0.13
"may",0.13
"money",0.13
"risk",0.13
"accept",0.12
"common",0.12
"currency",0.12
"drivers",0.12
"even",0.12
"often",0.12
"passport",0.12
"pay",0.12
"without",0.12
"ask",0.11
"bottled",0.11
"cards",0.11
"carrying",0.11
"case",0.11
"cash",0.11
"countries",0.11
"embassy",0.11
"keep",0.11
"mind",0.11
"mobile",0.11
"need",0.11
"phones",0.11
"police",0.11
"prepaid",0.11
"required",0.11
"sure",0.11
"visa",0.11
"wear",0.11
"asked",0.1
"available",0.1
"aware",0.1
"bag",0.1
"charge",0.1
"check",0.1
"driver",0.1
"drugs",0.1
"ensure",0.1
"especially",0.1
"expect",0.1
"foreign",0.1
"help",0.1
"higher",0.1
"idea",0.1
"know",0.1
"least",0.1
"make",0.1
"must",0.1
"normally",0.1
"passengers",0.1
"problem",0.1
"rate",0.1
"someone",0.1
"sometimes",0.1
"stay",0.1
"tend",0.1
"unless",0.1
"use",0.1
"usually",0.1
"visas",0.1
"will",0.1
"advance",0.09
"anything",0.09
"apply",0.09
"areas",0.09
"atms",0.09
"baggage",0.09
"bags",0.09
"better",0.09
"booking",0.09
"card",0.09
"careful",0.09
"certain",0.09
"companies",0.09
"difficult",0.09
"dollars",0.09
"exchange",0.09
"expensive",0.09
"extra",0.09
"extremely",0.09
"find",0.09
"illegal",0.09
"leave",0.09
"license",0.09
"likely",0.09
"luggage",0.09
"might",0.09
"much",0.09
"never",0.09
"notes",0.09
"obtain",0.09
"paying",0.09
"people",0.09
"plastic",0.09
"please",0.09
"prepared",0.09
"remember",0.09
"remove",0.09
"safe",0.09
"security",0.09
"sim",0.09
"tipping",0.09
"travel",0.09
"using",0.09
"vehicle",0.09
"vehicles",0.09
"widely",0.09
"wise",0.09
"women",0.09
"able",0.08
"accepted",0.08
"advice",0.08
"advisable",0.08
"advised",0.08
"alcohol",0.08
"allowed",0.08
"almost",0.08
"although",0.08
"amount",0.08
"arrival",0.08
"asking",0.08
"attention",0.08
"bills",0.08
"bring",0.08
"buy",0.08
"care",0.08
"cars",0.08
"cause",0.08
"citizens",0.08
"credit",0.08
"crime",0.08
"customs",0.08
"dangerous",0.08
"days",0.08
"depending",0.08
"drinking",0.08
"drinks",0.08
"driver's",0.08
"emergency",0.08
"foreigners",0.08
"getting",0.08
"give",0.08
"given",0.08
"gsm",0.08
"hand",0.08
"however",0.08
"insurance",0.08
"legal",0.08
"less",0.08
"made",0.08
"medical",0.08
"note",0.08
"numbers",0.08
"offer",0.08
"officers",0.08
"official",0.08
"operators",0.08
"permit",0.08
"prices",0.08
"rain",0.08
"rarely",0.08
"regardless",0.08
"require",0.08
"roads",0.08
"roaming",0.08
"rules",0.08
"safety",0.08
"sell",0.08
"serious",0.08
"set",0.08
"start",0.08
"taxis",0.08
"though",0.08
"time",0.08
"traveling",0.08
"treated",0.08
"trek",0.08
"try",0.08
"uncommon",0.08
"valid",0.08
"violent",0.08
"wait",0.08
"work",0.08
"'re",0.07
"alone",0.07
"back",0.07
"bottle",0.07
"charged",0.07
"coins",0.07
"commonly",0.07
"consider",0.07
"cost",0.07
"driving",0.07
"due",0.07
"expected",0.07
"fixed",0.07
"get",0.07
"government",0.07
"hard",0.07
"heavy",0.07
"highly",0.07
"identity",0.07
"insist",0.07
"instead",0.07
"issued",0.07
"items",0.07
"language",0.07
"laws",0.07
"like",0.07
"limit",0.07
"locals",0.07
"men",0.07
"months",0.07
"mosquito",0.07
"offices",0.07
"order",0.07
"others",0.07
"places",0.07
"plan",0.07
"practice",0.07
"price",0.07
"provide",0.07
"rates",0.07
"receive",0.07
"refuse",0.07
"return",0.07
"rule",0.07
"sense",0.07
"short",0.07
"similar",0.07
"simply",0.07
"smaller",0.07
"something",0.07
"tap",0.07
"think",0.07
"tourists",0.07
"travelling",0.07
"typically",0.07
"valuables",0.07
"vendors",0.07
"water",0.07
"whether",0.07
