"","heavy"
"traffic",0.16
"snowfall",0.15
"avoid",0.12
"due",0.11
"especially",0.11
"even",0.11
"generally",0.11
"often",0.11
"areas",0.1
"drivers",0.1
"foreign",0.1
"police",0.1
"without",0.1
"almost",0.09
"always",0.09
"aware",0.09
"citizens",0.09
"common",0.09
"conditions",0.09
"countries",0.09
"major",0.09
"may",0.09
"parts",0.09
"rain",0.09
"snow",0.09
"sometimes",0.09
"sure",0.09
"usually",0.09
"visa",0.09
"''''",0.08
"applies",0.08
"check",0.08
"currency",0.08
"driving",0.08
"expect",0.08
"extremely",0.08
"foreigners",0.08
"government",0.08
"heavily",0.08
"make",0.08
"might",0.08
"much",0.08
"political",0.08
"rarely",0.08
"situation",0.08
"tend",0.08
"thumb",0.08
"tipping",0.08
"unless",0.08
"unlike",0.08
"use",0.08
"wear",0.08
"widely",0.08
"accept",0.07
"allow",0.07
"although",0.07
"cards",0.07
"carry",0.07
"cities",0.07
"conflict",0.07
"control",0.07
"despite",0.07
"european",0.07
"exception",0.07
"form",0.07
"higher",0.07
"illegal",0.07
"industrial",0.07
"keep",0.07
"least",0.07
"legal",0.07
"less",0.07
"locals",0.07
"low",0.07
"money",0.07
"muslim",0.07
"note",0.07
"odd",0.07
"offices",0.07
"official",0.07
"periods",0.07
"phones",0.07
"prepaid",0.07
"prepared",0.07
"rule",0.07
"rules",0.07
"safe",0.07
"security",0.07
"sim",0.07
"someone",0.07
"spoken",0.07
"still",0.07
"strong",0.07
"taken",0.07
"typically",0.07
"unheard",0.07
"violent",0.07
"visas",0.07
"widespread",0.07
