"","politics"
"countries",0.14
"visas",0.13
"issue",0.12
"political",0.12
"avoid",0.11
"currency",0.11
"visa",0.11
"assistance",0.1
"passport",0.1
"tipping",0.1
"areas",0.09
"card",0.09
"citizens",0.09
"common",0.09
"considered",0.09
"generally",0.09
"languages",0.09
"legal",0.09
"regions",0.09
"urban",0.09
"violent",0.09
"accepted",0.08
"cards",0.08
"cause",0.08
"cities",0.08
"country's",0.08
"crime",0.08
"embassy",0.08
"exception",0.08
"exchange",0.08
"helping",0.08
"insurance",0.08
"intend",0.08
"internal",0.08
"language",0.08
"law",0.08
"majority",0.08
"notes",0.08
"official",0.08
"often",0.08
"policy",0.08
"problem",0.08
"religion",0.08
"sim",0.08
"sometimes",0.08
"spoken",0.08
"unheard",0.08
"widely",0.08
"widespread",0.08
"accept",0.07
"apply",0.07
"crossings",0.07
"diverse",0.07
"dollars",0.07
"ended",0.07
"ethnic",0.07
"foreign",0.07
"identity",0.07
"issues",0.07
"laws",0.07
"mobile",0.07
"money",0.07
"nations",0.07
"prepaid",0.07
"problems",0.07
"rarely",0.07
"relatively",0.07
"require",0.07
"safe",0.07
"situation",0.07
"specific",0.07
"support",0.07
"term",0.07
"unless",0.07
"wrong",0.07
