"","proof"
"id",0.17
"insurance",0.17
"driver's",0.15
"valid",0.14
"passport",0.13
"prepaid",0.13
"visa",0.13
"gsm",0.12
"required",0.12
"currency",0.11
"drugs",0.11
"passports",0.11
"apply",0.1
"citizens",0.1
"countries",0.1
"require",0.1
"british",0.09
"customs",0.09
"identity",0.09
"law",0.09
"license",0.09
"police",0.09
"policy",0.09
"prove",0.09
"visas",0.09
"card",0.08
"cards",0.08
"credit",0.08
"current",0.08
"dollar",0.08
"issue",0.08
"issued",0.08
"nationals",0.08
"payment",0.08
"permit",0.08
"send",0.08
"''''''",0.07
"caused",0.07
"common",0.07
"exchange",0.07
"increasing",0.07
"legal",0.07
"luis",0.07
"must",0.07
"widely",0.07
