"","rural"
"areas",0.13
"towns",0.11
"urban",0.11
"accent",0.1
"county",0.1
"especially",0.1
"country",0.09
"county's",0.09
"dialect",0.09
"major",0.09
"region",0.09
"regions",0.09
"state's",0.09
"area",0.08
"cities",0.08
"common",0.08
"counties",0.08
"england",0.08
"farming",0.08
"generally",0.08
"larger",0.08
"northern",0.08
"widely",0.08
"community",0.07
"coverage",0.07
"farmland",0.07
"farms",0.07
"largely",0.07
"majority",0.07
"populated",0.07
"roads",0.07
"rolling",0.07
"routes",0.07
"sparsely",0.07
"spoken",0.07
