"","agreement"
"issued",0.2
"passports",0.14
"law",0.13
"permits",0.13
"nationals",0.12
"ongoing",0.12
"political",0.12
"accept",0.1
"eu",0.1
"government",0.1
"illegal",0.09
"laws",0.09
"required",0.09
"talking",0.09
"visa",0.09
"visas",0.09
"action",0.08
"army",0.08
"bilingual",0.08
"citizens",0.08
"code",0.08
"commission",0.08
"control",0.08
"countries",0.08
"currency",0.08
"customs",0.08
"embassies",0.08
"embassy",0.08
"entered",0.08
"establish",0.08
"foreign",0.08
"passport",0.08
"peace",0.08
"restricted",0.08
"signed",0.08
"snowfall",0.08
"agency",0.07
"equal",0.07
"languages",0.07
"sim",0.07
"soviet",0.07
"speakers",0.07
"taxes",0.07
"united",0.07
