"","sure"
"make",0.44
"check",0.21
"ask",0.2
"try",0.2
"will",0.2
"'re",0.19
"always",0.18
"bring",0.17
"even",0.17
"know",0.17
"might",0.17
"avoid",0.16
"driver",0.16
"drivers",0.16
"find",0.16
"get",0.16
"keep",0.16
"pay",0.16
"want",0.16
"expect",0.15
"expensive",0.15
"may",0.15
"money",0.15
"need",0.15
"price",0.15
"prices",0.15
"usually",0.15
"without",0.15
"'ll",0.14
"aware",0.14
"buy",0.14
"especially",0.14
"least",0.14
"look",0.14
"often",0.14
"'s",0.13
"accept",0.13
"anything",0.13
"better",0.13
"careful",0.13
"currency",0.13
"friendly",0.13
"generally",0.13
"give",0.13
"go",0.13
"going",0.13
"locals",0.13
"offer",0.13
"passport",0.13
"people",0.13
"ride",0.13
"sometimes",0.13
"time",0.13
"unless",0.13
"use",0.13
"able",0.12
"back",0.12
"best",0.12
"bit",0.12
"book",0.12
"card",0.12
"cards",0.12
"cash",0.12
"cheap",0.12
"common",0.12
"drink",0.12
"extremely",0.12
"feel",0.12
"food",0.12
"getting",0.12
"good",0.12
"hard",0.12
"help",0.12
"idea",0.12
"insurance",0.12
"leave",0.12
"like",0.12
"likely",0.12
"little",0.12
"much",0.12
"must",0.12
"night",0.12
"order",0.12
"plan",0.12
"remember",0.12
"safe",0.12
"see",0.12
"someone",0.12
"something",0.12
"start",0.12
"stay",0.12
"take",0.12
"taxi",0.12
"trip",0.12
"advance",0.11
"although",0.11
"can",0.11
"carry",0.11
"charge",0.11
"cheaper",0.11
"consider",0.11
"cost",0.11
"day",0.11
"definitely",0.11
"exchange",0.11
"mind",0.11
"miss",0.11
"never",0.11
"note",0.11
"paying",0.11
"pick",0.11
"police",0.11
"prepared",0.11
"purchase",0.11
"rate",0.11
"require",0.11
"right",0.11
"sell",0.11
"staff",0.11
"tend",0.11
"ticket",0.11
"tickets",0.11
"travel",0.11
"trying",0.11
"visa",0.11
"visit",0.11
"wait",0.11
"way",0.11
"wear",0.11
"worth",0.11
"allow",0.1
"almost",0.1
"another",0.1
"anywhere",0.1
"arrive",0.1
"asking",0.1
"atms",0.1
"budget",0.1
"buying",0.1
"call",0.1
"come",0.1
"costs",0.1
"countries",0.1
"credit",0.1
"depending",0.1
"difficult",0.1
"drinks",0.1
"driving",0.1
"either",0.1
"embassy",0.1
"enough",0.1
"everything",0.1
"experience",0.1
"extra",0.1
"fare",0.1
"foreign",0.1
"great",0.1
"higher",0.1
"illegal",0.1
"just",0.1
"less",0.1
"luggage",0.1
"nice",0.1
"outside",0.1
"quite",0.1
"rarely",0.1
"really",0.1
"relatively",0.1
"risk",0.1
"say",0.1
"seem",0.1
"show",0.1
"simply",0.1
"sit",0.1
"taxis",0.1
"tell",0.1
"though",0.1
"tourists",0.1
"using",0.1
"visas",0.1
"well",0.1
"willing",0.1
"work",0.1
"accepted",0.09
"across",0.09
"agree",0.09
"ahead",0.09
"areas",0.09
"arrange",0.09
"asked",0.09
"bars",0.09
"beer",0.09
"behind",0.09
"beware",0.09
"bottled",0.09
"care",0.09
"case",0.09
"catch",0.09
"certain",0.09
"cheapest",0.09
"choose",0.09
"citizens",0.09
"cold",0.09
"companies",0.09
"days",0.09
"delicious",0.09
"different",0.09
"dishes",0.09
"dollars",0.09
"drinking",0.09
"due",0.09
"eat",0.09
"english",0.09
"ensure",0.09
"enter",0.09
"every",0.09
"fairly",0.09
"far",0.09
"fee",0.09
"fill",0.09
"foreigners",0.09
"forget",0.09
"full",0.09
"hand",0.09
"heavy",0.09
"highly",0.09
"insist",0.09
"issue",0.09
"knows",0.09
"leaving",0.09
"let",0.09
"longer",0.09
"looking",0.09
"lot",0.09
"lots",0.09
"low",0.09
"meal",0.09
"meat",0.09
"negotiate",0.09
"offering",0.09
"option",0.09
"paid",0.09
"passengers",0.09
"places",0.09
"pretty",0.09
"probably",0.09
"problem",0.09
"problems",0.09
"purchased",0.09
"put",0.09
"rates",0.09
"rather",0.09
"reasonable",0.09
"refuse",0.09
"required",0.09
"return",0.09
"save",0.09
"security",0.09
"sense",0.09
"serious",0.09
"sim",0.09
"similar",0.09
"speak",0.09
"spend",0.09
"staying",0.09
"stick",0.09
"still",0.09
"stop",0.09
"surprised",0.09
"tap",0.09
"things",0.09
"think",0.09
"throughout",0.09
"tipping",0.09
"top",0.09
"tour",0.09
