"","swimming"
"pool",0.41
"pools",0.19
"beach",0.16
"tennis",0.15
"facilities",0.14
"rooms",0.14
"spacious",0.14
"hotel",0.13
"equipped",0.12
"internet",0.12
"resort",0.12
"swim",0.12
"apartments",0.11
"fitness",0.11
"indoor",0.11
"outdoor",0.11
"private",0.11
"villas",0.11
"balcony",0.1
"courts",0.1
"diving",0.1
"free",0.1
"offers",0.1
"restaurant",0.1
"spa",0.1
"villa",0.1
"water",0.1
"beaches",0.09
"beachfront",0.09
"breakfast",0.09
"bungalows",0.09
"friendly",0.09
"massage",0.09
"playground",0.09
"room",0.09
"tropical",0.09
"amenities",0.08
"apartment",0.08
"bar",0.08
"bedroom",0.08
"bedrooms",0.08
"clean",0.08
"club",0.08
"dining",0.08
"dive",0.08
"fresh",0.08
"front",0.08
"fully",0.08
"guests",0.08
"gym",0.08
"heated",0.08
"luxury",0.08
"night",0.08
"offer",0.08
"offering",0.08
"relaxing",0.08
"sandy",0.08
"sauna",0.08
"scuba",0.08
"tv",0.08
"volleyball",0.08
"wellness",0.08
"air",0.07
"cable",0.07
"excellent",0.07
"family",0.07
"furnished",0.07
"garden",0.07
"golf",0.07
"hot",0.07
"include",0.07
"open",0.07
"padi",0.07
"per",0.07
"quiet",0.07
"safe",0.07
"shower",0.07
"star",0.07
"sun",0.07
"toilet",0.07
"view",0.07
"wireless",0.07
