"","finding"
"problem",0.18
"trouble",0.13
"avoid",0.11
"difficult",0.11
"pay",0.11
"even",0.1
"hard",0.1
"able",0.09
"ask",0.09
"cards",0.09
"expect",0.09
"find",0.09
"might",0.09
"tend",0.09
"try",0.09
"unless",0.09
"'re",0.08
"accept",0.08
"always",0.08
"bit",0.08
"buying",0.08
"difficulty",0.08
"driver",0.08
"drivers",0.08
"employment",0.08
"empty",0.08
"expensive",0.08
"feel",0.08
"generally",0.08
"help",0.08
"know",0.08
"likely",0.08
"look",0.08
"may",0.08
"money",0.08
"paying",0.08
"price",0.08
"sure",0.08
"usually",0.08
"valid",0.08
"visa",0.08
"want",0.08
"will",0.08
"almost",0.07
"anything",0.07
"asking",0.07
"card",0.07
"cheaper",0.07
"countries",0.07
"english",0.07
"especially",0.07
"exchange",0.07
"foreign",0.07
"make",0.07
"much",0.07
"note",0.07
"people",0.07
"prices",0.07
"problems",0.07
"see",0.07
"seem",0.07
"speak",0.07
"tipping",0.07
"vegan",0.07
"worry",0.07
"worth",0.07
