"","treated"
"''''",0.1
"risk",0.1
"abound",0.09
"polite",0.09
"visas",0.09
"avoid",0.08
"carry",0.08
"common",0.08
"countries",0.08
"currency",0.08
"embassy",0.08
"especially",0.08
"even",0.08
"invited",0.08
"legal",0.08
"require",0.08
"respect",0.08
"rude",0.08
"tipping",0.08
"visa",0.08
"apply",0.07
"aware",0.07
"bottled",0.07
"citizens",0.07
"exchange",0.07
"expect",0.07
"foreign",0.07
"geography",0.07
"give",0.07
"know",0.07
"law",0.07
"must",0.07
"notes",0.07
"often",0.07
"regions",0.07
"social",0.07
"unless",0.07
