"","driver's"
"license",0.24
"id",0.17
"licence",0.16
"proof",0.15
"valid",0.15
"currency",0.14
"passport",0.14
"checks",0.12
"drivers",0.12
"insurance",0.12
"tipping",0.12
"police",0.11
"cards",0.1
"cash",0.1
"countries",0.1
"issue",0.1
"legal",0.1
"obtain",0.1
"required",0.1
"accept",0.09
"accepted",0.09
"ask",0.09
"asking",0.09
"aware",0.09
"buying",0.09
"card",0.09
"insist",0.09
"phones",0.09
"policy",0.09
"prepaid",0.09
"tend",0.09
"visa",0.09
"account",0.08
"apply",0.08
"avoid",0.08
"carry",0.08
"citizens",0.08
"debit",0.08
"deposit",0.08
"driver",0.08
"ensure",0.08
"exchange",0.08
"expect",0.08
"foreigner",0.08
"illegal",0.08
"law",0.08
"laws",0.08
"least",0.08
"mind",0.08
"money",0.08
"must",0.08
"offices",0.08
"pay",0.08
"paying",0.08
"payment",0.08
"please",0.08
"require",0.08
"rules",0.08
"scooters",0.08
"security",0.08
"sim",0.08
"sometimes",0.08
"typically",0.08
"usually",0.08
"widespread",0.08
"''''''",0.07
"always",0.07
"assume",0.07
"atms",0.07
"cheaper",0.07
"check",0.07
"common",0.07
"credit",0.07
"extra",0.07
"foreign",0.07
"generally",0.07
"issued",0.07
"keep",0.07
"know",0.07
"mobile",0.07
"prove",0.07
"purchase",0.07
"rate",0.07
"rental",0.07
"stamp",0.07
"use",0.07
"vehicle",0.07
"visas",0.07
"without",0.07
