"","park"
"national",0.2
"state",0.2
"picnic",0.17
"amusement",0.15
"inn",0.15
"park'''",0.15
"parks",0.15
"phone",0.15
"miles",0.14
"acre",0.13
"ave",0.13
"downtown",0.13
"features",0.13
"rd",0.13
"trails",0.13
"avenue",0.12
"parking",0.12
"playground",0.12
"shopping",0.12
"acres",0.11
"basketball",0.11
"campground",0.11
"county",0.11
"golf",0.11
"indoor",0.11
"mall",0.11
"memorial",0.11
"north",0.11
"outdoor",0.11
"recreation",0.11
"st",0.11
"street",0.11
"theme",0.11
"trail",0.11
"west",0.11
"arts",0.1
"baseball",0.1
"center",0.1
"dr",0.1
"mile",0.1
"park's",0.1
"roller",0.1
"rv",0.1
"wildlife",0.1
"american",0.09
"area",0.09
"children",0.09
"children's",0.09
"east",0.09
"events",0.09
"featuring",0.09
"florida",0.09
"forest",0.09
"free",0.09
"house",0.09
"hwy",0.09
"includes",0.09
"interstate",0.09
"library",0.09
"motel",0.09
"museum",0.09
"nature",0.09
"open",0.09
"play",0.09
"restaurant",0.09
"south",0.09
"sports",0.09
"theater",0.09
"washington",0.09
"zoo",0.09
"admission",0.08
"amenities",0.08
"art",0.08
"bar",0.08
"blvd",0.08
"camping",0.08
"caravan",0.08
"club",0.08
"corner",0.08
"course",0.08
"creek",0.08
"dining",0.08
"drive",0.08
"family",0.08
"fitness",0.08
"grill",0.08
"hiking",0.08
"historic",0.08
"home",0.08
"include",0.08
"johnson",0.08
"lake",0.08
"lane",0.08
"large",0.08
"league",0.08
"located",0.08
"oak",0.08
"offers",0.08
"pizza",0.08
"public",0.08
"skate",0.08
"suites",0.08
"tennis",0.08
"university",0.08
"variety",0.08
"visitor",0.08
"access",0.07
"areas",0.07
"campsites",0.07
"college",0.07
"community",0.07
"diner",0.07
"exit",0.07
"fun",0.07
"gardens",0.07
"gift",0.07
"highway",0.07
"live",0.07
"movie",0.07
"preserve",0.07
"su",0.07
"transit",0.07
"us",0.07
