"","notes"
"currency",0.19
"visas",0.19
"visa",0.18
"coins",0.16
"exchange",0.16
"embassy",0.15
"accepted",0.14
"countries",0.14
"money",0.14
"tipping",0.14
"accept",0.13
"passport",0.13
"apply",0.12
"atms",0.12
"avoid",0.12
"cards",0.12
"foreign",0.12
"foreigners",0.12
"illegal",0.12
"payment",0.12
"prepaid",0.12
"refuse",0.12
"sim",0.12
"bills",0.11
"citizens",0.11
"drivers",0.11
"insurance",0.11
"issue",0.11
"note",0.11
"numbers",0.11
"passports",0.11
"pay",0.11
"paying",0.11
"police",0.11
"rate",0.11
"require",0.11
"amount",0.1
"anything",0.1
"arrival",0.1
"asking",0.1
"card",0.1
"careful",0.1
"certain",0.1
"charge",0.1
"dollars",0.1
"generally",0.1
"issued",0.1
"legal",0.1
"obtain",0.1
"officers",0.1
"policy",0.1
"remember",0.1
"required",0.1
"attempting",0.09
"aware",0.09
"buying",0.09
"carry",0.09
"cash",0.09
"change",0.09
"credit",0.09
"discuss",0.09
"driver",0.09
"equivalent",0.09
"insist",0.09
"ministry",0.09
"mobile",0.09
"paid",0.09
"phones",0.09
"polite",0.09
"problem",0.09
"receive",0.09
"rules",0.09
"similar",0.09
"talking",0.09
"tax",0.09
"tend",0.09
"travellers",0.09
"valid",0.09
"widely",0.09
"widespread",0.09
"women",0.09
"work",0.09
"afraid",0.08
"always",0.08
"ask",0.08
"cases",0.08
"cause",0.08
"charged",0.08
"cheaper",0.08
"common",0.08
"consulate",0.08
"crossings",0.08
"difficult",0.08
"dome",0.08
"duty",0.08
"ensure",0.08
"especially",0.08
"eu",0.08
"fake",0.08
"fines",0.08
"give",0.08
"government",0.08
"higher",0.08
"know",0.08
"languages",0.08
"laws",0.08
"letter",0.08
"licence",0.08
"mean",0.08
"medical",0.08
"must",0.08
"nationals",0.08
"offices",0.08
"official",0.08
"often",0.08
"plastic",0.08
"politics",0.08
"rarely",0.08
"report",0.08
"respect",0.08
"risk",0.08
"roaming",0.08
"serious",0.08
"sold",0.08
"sometimes",0.08
"traveller",0.08
"ubiquitous",0.08
"uk",0.08
"using",0.08
"value",0.08
"wear",0.08
"without",0.08
"written",0.08
"able",0.07
"acceptable",0.07
"already",0.07
"assistance",0.07
"assume",0.07
"attention",0.07
"automatic",0.07
"better",0.07
"bottled",0.07
"calls",0.07
"cost",0.07
"customary",0.07
"debit",0.07
"drinks",0.07
"drugs",0.07
"emergency",0.07
"enter",0.07
"expect",0.07
"expected",0.07
"expensive",0.07
"fixed",0.07
"forbidden",0.07
"given",0.07
"however",0.07
"id",0.07
"issues",0.07
"keep",0.07
"lack",0.07
"language",0.07
"likely",0.07
"longer",0.07
"luggage",0.07
"means",0.07
"need",0.07
"networks",0.07
"normally",0.07
"obtained",0.07
"permitted",0.07
"political",0.07
"poorly",0.07
"price",0.07
"security",0.07
"sell",0.07
"sensitive",0.07
"situation",0.07
"specific",0.07
"term",0.07
"treated",0.07
"try",0.07
"unless",0.07
"unlikely",0.07
"usually",0.07
"whether",0.07
