"","citizens"
"visa",0.29
"visas",0.26
"countries",0.25
"passport",0.23
"currency",0.21
"embassy",0.2
"eu",0.2
"apply",0.17
"foreign",0.17
"obtain",0.16
"passports",0.16
"political",0.16
"embassies",0.15
"accepted",0.14
"letter",0.14
"nationals",0.14
"require",0.14
"security",0.14
"valid",0.14
"accept",0.13
"card",0.13
"entry",0.13
"exchange",0.13
"issued",0.13
"languages",0.13
"official",0.13
"situation",0.13
"violent",0.13
"work",0.13
"avoid",0.12
"cards",0.12
"common",0.12
"customs",0.12
"drivers",0.12
"european",0.12
"foreigner",0.12
"foreigners",0.12
"generally",0.12
"government",0.12
"illegal",0.12
"issue",0.12
"legal",0.12
"money",0.12
"regions",0.12
"required",0.12
"sim",0.12
"tipping",0.12
"united",0.12
"widely",0.12
"widespread",0.12
"aware",0.11
"bills",0.11
"bottled",0.11
"control",0.11
"enter",0.11
"even",0.11
"insurance",0.11
"keep",0.11
"language",0.11
"may",0.11
"nations",0.11
"need",0.11
"note",0.11
"notes",0.11
"often",0.11
"police",0.11
"prepaid",0.11
"rarely",0.11
"republic",0.11
"respect",0.11
"airlines",0.1
"allowed",0.1
"although",0.1
"applies",0.1
"consulate",0.1
"country",0.1
"country's",0.1
"crime",0.1
"criminal",0.1
"drunk",0.1
"due",0.1
"economic",0.1
"especially",0.1
"law",0.1
"laws",0.1
"majority",0.1
"military",0.1
"must",0.1
"officers",0.1
"proof",0.1
"rate",0.1
"receive",0.1
"result",0.1
"rule",0.1
"rules",0.1
"senior",0.1
"similar",0.1
"sometimes",0.1
"speak",0.1
"tap",0.1
"tend",0.1
"travel",0.1
"use",0.1
"usually",0.1
"violence",0.1
"without",0.1
"''''''",0.09
"able",0.09
"airline",0.09
"almost",0.09
"always",0.09
"applied",0.09
"arrival",0.09
"assume",0.09
"attempt",0.09
"border",0.09
"brands",0.09
"care",0.09
"cases",0.09
"certain",0.09
"citizen",0.09
"coins",0.09
"considered",0.09
"credit",0.09
"crossings",0.09
"dangerous",0.09
"debit",0.09
"difficult",0.09
"discuss",0.09
"dollars",0.09
"drugs",0.09
"english",0.09
"entering",0.09
"equivalent",0.09
"europe",0.09
"expect",0.09
"extremely",0.09
"financial",0.09
"gsm",0.09
"hands",0.09
"heavy",0.09
"identity",0.09
"korea",0.09
"legally",0.09
"medical",0.09
"might",0.09
"ministry",0.09
"mobile",0.09
"numbers",0.09
"obtained",0.09
"offices",0.09
"officially",0.09
"older",0.09
"pay",0.09
"payment",0.09
"people",0.09
"politics",0.09
"presence",0.09
"problem",0.09
"refuse",0.09
"regardless",0.09
"remember",0.09
"report",0.09
"risk",0.09
"safe",0.09
"send",0.09
"sensitive",0.09
"serious",0.09
"since",0.09
"states",0.09
"still",0.09
"strict",0.09
"subject",0.09
"sure",0.09
"talking",0.09
"tax",0.09
"travellers",0.09
"un",0.09
"unless",0.09
"war",0.09
"''''",0.08
"agreement",0.08
"airways",0.08
"alcohol",0.08
"americans",0.08
"areas",0.08
"armed",0.08
"ask",0.08
"asked",0.08
"asking",0.08
"atms",0.08
"beer",0.08
"began",0.08
"buying",0.08
"calls",0.08
"careful",0.08
"carrier",0.08
"carry",0.08
"case",0.08
"cash",0.08
"cause",0.08
"caution",0.08
"civil",0.08
"compared",0.08
"conflict",0.08
"consider",0.08
"culture",0.08
"customary",0.08
"data",0.08
"difference",0.08
"dollar",0.08
"driver's",0.08
"drug",0.08
"economy",0.08
"ethnic",0.08
"flights",0.08
"forbidden",0.08
"groups",0.08
"health",0.08
"higher",0.08
"holders",0.08
"idea",0.08
"incidents",0.08
"internal",0.08
"jobs",0.08
"know",0.08
"least",0.08
"led",0.08
"license",0.08
"likely",0.08
"make",0.08
"men",0.08
"much",0.08
"nation",0.08
"never",0.08
"normally",0.08
"officials",0.08
"order",0.08
"others",0.08
"outside",0.08
"overseas",0.08
"paying",0.08
"permit",0.08
"phones",0.08
"polite",0.08
"potential",0.08
"prices",0.08
"problems",0.08
"process",0.08
"rates",0.08
"relations",0.08
"relatively",0.08
"safer",0.08
"social",0.08
"sold",0.08
"soldiers",0.08
"spoken",0.08
"system",0.08
"territory",0.08
"though",0.08
"throughout",0.08
"thumb",0.08
"trade",0.08
"traveling",0.08
"travelling",0.08
"try",0.08
"typically",0.08
"uncommon",0.08
"used",0.08
"using",0.08
"whether",0.08
"wise",0.08
"women",0.08
"words",0.08
"years",0.08
"acceptable",0.07
"advance",0.07
"advisable",0.07
"african",0.07
"aid",0.07
"american",0.07
"another",0.07
"arabic",0.07
"assistance",0.07
"baggage",0.07
"became",0.07
"chains",0.07
"cheaper",0.07
"cities",0.07
"commission",0.07
"companies",0.07
"december",0.07
"despite",0.07
"drink",0.07
"expected",0.07
"first",0.07
"given",0.07
"granted",0.07
"hard",0.07
"id",0.07
"imported",0.07
"insist",0.07
"instead",0.07
"invited",0.07
"issues",0.07
"lack",0.07
"made",0.07
"member",0.07
"muslim",0.07
"names",0.07
"nearly",0.07
"paid",0.07
"personnel",0.07
"policy",0.07
"possession",0.07
"possible",0.07
"present",0.07
"president",0.07
"price",0.07
"program",0.07
"rather",0.07
"recent",0.07
"russia",0.07
"russian",0.07
"sense",0.07
"simply",0.07
"someone",0.07
"soviet",0.07
"special",0.07
"strictly",0.07
"strongly",0.07
"suspended",0.07
"threat",0.07
"time",0.07
"tips",0.07
"tourists",0.07
"traffic",0.07
"traveller",0.07
"treated",0.07
"unlike",0.07
"us",0.07
"visiting",0.07
"workers",0.07
"written",0.07
