"","security"
"situation",0.23
"armed",0.18
"embassy",0.18
"guards",0.17
"police",0.17
"conflict",0.15
"passport",0.15
"sim",0.15
"citizens",0.14
"currency",0.14
"political",0.14
"safe",0.14
"countries",0.13
"foreign",0.13
"government",0.13
"violence",0.13
"visa",0.13
"visas",0.13
"avoid",0.12
"control",0.12
"dangerous",0.12
"embassies",0.12
"foreigner",0.12
"foreigners",0.12
"money",0.12
"rules",0.12
"accepted",0.11
"always",0.11
"card",0.11
"cards",0.11
"common",0.11
"drivers",0.11
"forces",0.11
"generally",0.11
"islamic",0.11
"obtain",0.11
"officers",0.11
"official",0.11
"passports",0.11
"refuse",0.11
"safer",0.11
"advance",0.1
"apply",0.1
"ask",0.1
"asking",0.1
"attacks",0.1
"aware",0.1
"bottled",0.1
"driver",0.1
"due",0.1
"enter",0.1
"especially",0.1
"exchange",0.1
"fighting",0.1
"guard",0.1
"id",0.1
"know",0.1
"least",0.1
"letter",0.1
"may",0.1
"must",0.1
"nations",0.1
"need",0.1
"ongoing",0.1
"pay",0.1
"prepaid",0.1
"required",0.1
"sometimes",0.1
"unless",0.1
"usually",0.1
"violent",0.1
"will",0.1
"without",0.1
"accept",0.09
"advised",0.09
"allowed",0.09
"anyone",0.09
"arrival",0.09
"bills",0.09
"careful",0.09
"carry",0.09
"companies",0.09
"consider",0.09
"considered",0.09
"crime",0.09
"depending",0.09
"dollars",0.09
"entry",0.09
"extremely",0.09
"help",0.09
"idea",0.09
"illegal",0.09
"issued",0.09
"keep",0.09
"likely",0.09
"luggage",0.09
"ministry",0.09
"mobile",0.09
"offices",0.09
"often",0.09
"passengers",0.09
"personnel",0.09
"presence",0.09
"rate",0.09
"report",0.09
"risk",0.09
"rule",0.09
"safest",0.09
"sensitive",0.09
"since",0.09
"strongly",0.09
"sure",0.09
"taxis",0.09
"ties",0.09
"traffic",0.09
"travel",0.09
"travellers",0.09
"un",0.09
"widely",0.09
"women",0.09
"'ll",0.08
"able",0.08
"advice",0.08
"african",0.08
"agree",0.08
"aid",0.08
"airlines",0.08
"airways",0.08
"alcohol",0.08
"alone",0.08
"areas",0.08
"atms",0.08
"attempt",0.08
"baggage",0.08
"bags",0.08
"border",0.08
"cameras",0.08
"cash",0.08
"caution",0.08
"check",0.08
"coins",0.08
"consult",0.08
"controlled",0.08
"cost",0.08
"customs",0.08
"driver's",0.08
"ensure",0.08
"even",0.08
"expect",0.08
"expected",0.08
"expensive",0.08
"give",0.08
"given",0.08
"gsm",0.08
"higher",0.08
"incidents",0.08
"insurance",0.08
"issue",0.08
"language",0.08
"law",0.08
"leave",0.08
"let",0.08
"longer",0.08
"make",0.08
"might",0.08
"military",0.08
"much",0.08
"muslim",0.08
"nationals",0.08
"never",0.08
"numbers",0.08
"officer",0.08
"ones",0.08
"paid",0.08
"paying",0.08
"payment",0.08
"petty",0.08
"phones",0.08
"problems",0.08
"remove",0.08
"republic",0.08
"requiring",0.08
"safety",0.08
"send",0.08
"simply",0.08
"someone",0.08
"staff",0.08
"strict",0.08
"taxi",0.08
"tell",0.08
"theft",0.08
"tipping",0.08
"travelers",0.08
"trying",0.08
"use",0.08
"valid",0.08
"valuables",0.08
"vehicle",0.08
"vendors",0.08
"wary",0.08
"''''",0.07
"agreed",0.07
"almost",0.07
"although",0.07
"attempting",0.07
"avoided",0.07
"book",0.07
"buying",0.07
"carrying",0.07
"cars",0.07
"certain",0.07
"cheaper",0.07
"compared",0.07
"constantly",0.07
"credit",0.07
"current",0.07
"either",0.07
"financial",0.07
"hands",0.07
"heavy",0.07
"increased",0.07
"instead",0.07
"languages",0.07
"legal",0.07
"negotiate",0.07
"normally",0.07
"note",0.07
"notes",0.07
"occur",0.07
"offer",0.07
"poor",0.07
"prices",0.07
"problem",0.07
"purchase",0.07
"receive",0.07
"sell",0.07
"support",0.07
"threat",0.07
"travelling",0.07
"typically",0.07
"visiting",0.07
"visitors",0.07
"wise",0.07
"work",0.07
"zone",0.07
