"","fixed"
"price",0.15
"driver",0.13
"pay",0.13
"taxis",0.13
"ask",0.12
"drivers",0.12
"cheaper",0.11
"passengers",0.11
"taxi",0.11
"accept",0.1
"bargain",0.1
"charge",0.1
"cost",0.1
"depending",0.1
"fare",0.1
"insist",0.1
"prices",0.1
"rate",0.1
"usually",0.1
"always",0.09
"avoid",0.09
"cheap",0.09
"currency",0.09
"even",0.09
"expensive",0.09
"generally",0.09
"getting",0.09
"hail",0.09
"keep",0.09
"know",0.09
"might",0.09
"money",0.09
"normally",0.09
"payment",0.09
"refuse",0.09
"able",0.08
"another",0.08
"assume",0.08
"atms",0.08
"better",0.08
"card",0.08
"cards",0.08
"cheapest",0.08
"common",0.08
"costs",0.08
"embassy",0.08
"european",0.08
"expect",0.08
"fares",0.08
"idea",0.08
"internet",0.08
"need",0.08
"negotiate",0.08
"often",0.08
"passport",0.08
"prepaid",0.08
"rates",0.08
"sim",0.08
"sometimes",0.08
"tell",0.08
"terminals",0.08
"traffic",0.08
"try",0.08
"use",0.08
"visa",0.08
"wait",0.08
"will",0.08
"without",0.08
"accepted",0.07
"advisable",0.07
"agree",0.07
"air",0.07
"allowed",0.07
"arrival",0.07
"bargaining",0.07
"budget",0.07
"carry",0.07
"case",0.07
"countries",0.07
"departure",0.07
"especially",0.07
"evenings",0.07
"foreign",0.07
"foreigners",0.07
"higher",0.07
"hotels",0.07
"locals",0.07
"mobile",0.07
"must",0.07
"normal",0.07
"notes",0.07
"numbers",0.07
"official",0.07
"ones",0.07
"option",0.07
"paying",0.07
"pick",0.07
"police",0.07
"return",0.07
"routes",0.07
"sure",0.07
"tend",0.07
"though",0.07
"tipping",0.07
"travel",0.07
"waiting",0.07
"want",0.07
