"","passports"
"passport",0.22
"visa",0.22
"currency",0.18
"visas",0.18
"countries",0.17
"citizens",0.16
"stamp",0.16
"obtain",0.15
"agreement",0.14
"nationals",0.14
"political",0.14
"required",0.14
"customs",0.13
"embassy",0.13
"enter",0.12
"issued",0.12
"officers",0.12
"accept",0.11
"apply",0.11
"arrival",0.11
"border",0.11
"exchange",0.11
"foreign",0.11
"foreigners",0.11
"law",0.11
"notes",0.11
"official",0.11
"proof",0.11
"risk",0.11
"security",0.11
"accepted",0.1
"avoid",0.1
"control",0.1
"entry",0.1
"government",0.1
"insurance",0.1
"laws",0.1
"legal",0.1
"pay",0.1
"paying",0.1
"payment",0.1
"phones",0.1
"prepaid",0.1
"require",0.1
"tipping",0.1
"agents",0.09
"card",0.09
"cards",0.09
"coins",0.09
"commission",0.09
"consulate",0.09
"entering",0.09
"equivalent",0.09
"holders",0.09
"id",0.09
"illegal",0.09
"issue",0.09
"need",0.09
"note",0.09
"officials",0.09
"police",0.09
"rate",0.09
"sometimes",0.09
"travellers",0.09
"unlikely",0.09
"violent",0.09
"widely",0.09
"widespread",0.09
"without",0.09
"advance",0.08
"alcohol",0.08
"applies",0.08
"cash",0.08
"certain",0.08
"consumed",0.08
"crossing",0.08
"crossings",0.08
"drivers",0.08
"embassies",0.08
"entered",0.08
"expected",0.08
"expensive",0.08
"fines",0.08
"insist",0.08
"legally",0.08
"money",0.08
"must",0.08
"numbers",0.08
"offices",0.08
"regardless",0.08
"relations",0.08
"respect",0.08
"serious",0.08
"sim",0.08
"tend",0.08
"territory",0.08
"united",0.08
"''''",0.07
"aware",0.07
"brands",0.07
"buying",0.07
"cheap",0.07
"collect",0.07
"common",0.07
"dollar",0.07
"drugs",0.07
"equal",0.07
"especially",0.07
"fee",0.07
"generally",0.07
"heavily",0.07
"imported",0.07
"may",0.07
"mobile",0.07
"normal",0.07
"passengers",0.07
"polite",0.07
"problems",0.07
"processing",0.07
"receive",0.07
"refuse",0.07
"rule",0.07
"rules",0.07
"sensitive",0.07
"situation",0.07
"tax",0.07
"thailand",0.07
"uses",0.07
"valid",0.07
"wait",0.07
"work",0.07
