"","others"
"even",0.12
"avoid",0.11
"common",0.11
"countries",0.11
"generally",0.11
"difficult",0.1
"especially",0.1
"expensive",0.1
"find",0.1
"like",0.1
"money",0.1
"offer",0.1
"often",0.1
"pay",0.1
"usually",0.1
"visa",0.1
"without",0.1
"always",0.09
"among",0.09
"areas",0.09
"ask",0.09
"better",0.09
"cheaper",0.09
"currency",0.09
"driver",0.09
"embassy",0.09
"english",0.09
"foreign",0.09
"know",0.09
"less",0.09
"may",0.09
"might",0.09
"police",0.09
"price",0.09
"similar",0.09
"sometimes",0.09
"tend",0.09
"visas",0.09
"work",0.09
"'re",0.08
"accept",0.08
"accepted",0.08
"almost",0.08
"although",0.08
"another",0.08
"attention",0.08
"buy",0.08
"card",0.08
"cards",0.08
"cases",0.08
"certain",0.08
"charge",0.08
"citizens",0.08
"compared",0.08
"considered",0.08
"different",0.08
"drivers",0.08
"exchange",0.08
"form",0.08
"given",0.08
"government",0.08
"help",0.08
"issued",0.08
"keep",0.08
"least",0.08
"locals",0.08
"made",0.08
"make",0.08
"many",0.08
"much",0.08
"must",0.08
"need",0.08
"note",0.08
"obtain",0.08
"offices",0.08
"ones",0.08
"paying",0.08
"payment",0.08
"people",0.08
"places",0.08
"prepaid",0.08
"prices",0.08
"require",0.08
"serious",0.08
"something",0.08
"standard",0.08
"time",0.08
"tipping",0.08
"try",0.08
"typically",0.08
"unless",0.08
"use",0.08
"used",0.08
"widely",0.08
"apply",0.07
"aware",0.07
"bottled",0.07
"care",0.07
"carry",0.07
"cash",0.07
"cause",0.07
"charges",0.07
"companies",0.07
"drink",0.07
"entry",0.07
"found",0.07
"group",0.07
"hard",0.07
"hotels",0.07
"laws",0.07
"legal",0.07
"matter",0.07
"means",0.07
"mostly",0.07
"nations",0.07
"number",0.07
"outside",0.07
"problem",0.07
"rather",0.07
"safe",0.07
"several",0.07
"sim",0.07
"simple",0.07
"single",0.07
"smaller",0.07
"staff",0.07
"still",0.07
"sure",0.07
"want",0.07
"wear",0.07
