"","coconut"
"banana",0.16
"milk",0.16
"tender",0.15
"tropical",0.15
"rice",0.14
"bungalows",0.12
"curry",0.12
"fried",0.12
"spicy",0.12
"wrapped",0.12
"beach",0.11
"cooked",0.11
"coral",0.11
"dish",0.11
"steamed",0.11
"eaten",0.1
"fish",0.1
"flour",0.1
"fresh",0.1
"raw",0.1
"beaches",0.09
"fermented",0.09
"fruit",0.09
"indonesia",0.09
"indonesian",0.09
"made",0.09
"mango",0.09
"monsoon",0.09
"mumbai",0.09
"palm",0.09
"resorts",0.09
"sauce",0.09
"snorkeling",0.09
"tamil",0.09
"available",0.08
"bamboo",0.08
"bungalow",0.08
"chicken",0.08
"dishes",0.08
"diving",0.08
"drink",0.08
"indian",0.08
"juice",0.08
"malaysia",0.08
"mixed",0.08
"resort",0.08
"sea",0.08
"shells",0.08
"soup",0.08
"sweet",0.08
"water",0.08
"widely",0.08
"baht",0.07
"dive",0.07
"egg",0.07
"islands",0.07
"jalan",0.07
"like",0.07
"month",0.07
"noodle",0.07
"pork",0.07
"reef",0.07
"reefs",0.07
"rp",0.07
"singapore",0.07
"sugar",0.07
"turtles",0.07
