"","become"
"recent",0.15
"especially",0.11
"due",0.1
"often",0.1
"since",0.1
"still",0.1
"always",0.09
"avoid",0.09
"even",0.09
"generally",0.09
"now",0.09
"offer",0.09
"popular",0.09
"years",0.09
"almost",0.08
"another",0.08
"areas",0.08
"aware",0.08
"better",0.08
"common",0.08
"different",0.08
"drinking",0.08
"first",0.08
"given",0.08
"higher",0.08
"illegal",0.08
"keep",0.08
"less",0.08
"like",0.08
"make",0.08
"modern",0.08
"never",0.08
"pay",0.08
"people",0.08
"recently",0.08
"serious",0.08
"social",0.08
"time",0.08
"tourist",0.08
"tourists",0.08
"traffic",0.08
"trendy",0.08
"usually",0.08
"variety",0.08
"within",0.08
"accepted",0.07
"although",0.07
"bars",0.07
"city's",0.07
"difficult",0.07
"drivers",0.07
"european",0.07
"extremely",0.07
"known",0.07
"large",0.07
"many",0.07
"months",0.07
"number",0.07
"offers",0.07
"official",0.07
"quickly",0.07
"simply",0.07
"sometimes",0.07
"streets",0.07
"sure",0.07
"throughout",0.07
"tipping",0.07
"used",0.07
"widely",0.07
"work",0.07
