"","dial"
"code",0.41
"abroad",0.26
"telephone",0.26
"signage",0.25
"calling",0.24
"numbers",0.22
"consist",0.21
"emergency",0.18
"call",0.15
"requires",0.15
"businesses",0.14
"must",0.13
"display",0.12
"medical",0.11
"plus",0.11
"police",0.11
"prepaid",0.11
"area",0.1
"calls",0.1
"gsm",0.1
"leading",0.1
"entire",0.09
"february",0.09
"sales",0.09
"tipping",0.09
"capacity",0.08
"communist",0.08
"hospitals",0.08
"mobile",0.08
"original",0.08
"phones",0.08
"alcohol",0.07
"ambulance",0.07
"dj",0.07
"law",0.07
