"","stamp"
"passport",0.3
"passports",0.16
"visa",0.15
"rosa",0.14
"checks",0.13
"entry",0.13
"currency",0.12
"border",0.11
"correct",0.11
"office",0.11
"officer",0.11
"onward",0.11
"seldom",0.11
"freely",0.1
"malaysian",0.1
"card",0.09
"cause",0.09
"crossing",0.09
"deposit",0.09
"obtain",0.09
"officers",0.09
"payment",0.09
"process",0.09
"saying",0.09
"visas",0.09
"wait",0.09
"account",0.08
"ask",0.08
"cash",0.08
"crossings",0.08
"enter",0.08
"entering",0.08
"leaving",0.08
"money",0.08
"valid",0.08
"driver",0.07
"driver's",0.07
"exchange",0.07
"offices",0.07
"political",0.07
"required",0.07
