"","tipping"
"prepaid",0.21
"countries",0.18
"accept",0.16
"accepted",0.16
"cards",0.16
"currency",0.16
"legal",0.16
"phones",0.16
"sim",0.16
"card",0.15
"coins",0.15
"customary",0.15
"debit",0.15
"expected",0.15
"illegal",0.15
"tips",0.15
"apply",0.14
"exchange",0.14
"notes",0.14
"atms",0.13
"credit",0.13
"drivers",0.13
"drugs",0.13
"insurance",0.13
"laws",0.13
"payment",0.13
"rarely",0.13
"require",0.13
"rules",0.13
"tend",0.13
"valid",0.13
"visa",0.13
"visas",0.13
"applies",0.12
"avoid",0.12
"citizens",0.12
"common",0.12
"driver's",0.12
"expensive",0.12
"foreign",0.12
"generally",0.12
"gsm",0.12
"mobile",0.12
"money",0.12
"passport",0.12
"policy",0.12
"regardless",0.12
"widely",0.12
"acceptable",0.11
"bill",0.11
"bills",0.11
"buying",0.11
"calling",0.11
"embassy",0.11
"emergency",0.11
"equivalent",0.11
"exceptions",0.11
"fines",0.11
"issue",0.11
"keep",0.11
"license",0.11
"note",0.11
"numbers",0.11
"obtain",0.11
"paying",0.11
"police",0.11
"political",0.11
"someone",0.11
"talking",0.11
"tap",0.11
"typically",0.11
"unheard",0.11
"almost",0.1
"always",0.1
"amount",0.1
"ask",0.1
"assume",0.1
"aware",0.1
"brands",0.1
"calls",0.1
"case",0.1
"cases",0.1
"cause",0.1
"charge",0.1
"cheaper",0.1
"data",0.1
"dollars",0.1
"drunk",0.1
"eu",0.1
"european",0.1
"expect",0.1
"given",0.1
"higher",0.1
"instead",0.1
"know",0.1
"language",0.1
"law",0.1
"mandatory",0.1
"mind",0.1
"networks",0.1
"officers",0.1
"offices",0.1
"official",0.1
"often",0.1
"paid",0.1
"passports",0.1
"pay",0.1
"polite",0.1
"politics",0.1
"problem",0.1
"problems",0.1
"rate",0.1
"refuse",0.1
"risk",0.1
"rule",0.1
"serious",0.1
"tax",0.1
"ubiquitous",0.1
"uses",0.1
"usually",0.1
"wary",0.1
"widespread",0.1
"alcohol",0.09
"asking",0.09
"assistance",0.09
"bags",0.09
"buy",0.09
"care",0.09
"carrier",0.09
"carry",0.09
"cash",0.09
"charged",0.09
"cheapest",0.09
"commission",0.09
"compared",0.09
"conductor",0.09
"consider",0.09
"considered",0.09
"country's",0.09
"dial",0.09
"domestic",0.09
"driver",0.09
"especially",0.09
"even",0.09
"exception",0.09
"foreigners",0.09
"hostels",0.09
"id",0.09
"identity",0.09
"intend",0.09
"issued",0.09
"january",0.09
"job",0.09
"languages",0.09
"legally",0.09
"licence",0.09
"likely",0.09
"limit",0.09
"list",0.09
