"","guests"
"rooms",0.15
"free",0.12
"private",0.12
"room",0.12
"hotel",0.11
"offers",0.11
"breakfast",0.1
"dining",0.1
"guest",0.1
"outdoor",0.1
"pool",0.1
"resort",0.1
"dinner",0.09
"enjoy",0.09
"equipped",0.09
"experience",0.09
"facilities",0.09
"friendly",0.09
"indoor",0.09
"internet",0.09
"offer",0.09
"spacious",0.09
"suites",0.09
"activities",0.08
"additional",0.08
"amenities",0.08
"buffet",0.08
"comfort",0.08
"deluxe",0.08
"features",0.08
"fitness",0.08
"kitchen",0.08
"property",0.08
"staff",0.08
"style",0.08
"swimming",0.08
"conference",0.07
"different",0.07
"drinks",0.07
"feature",0.07
"hot",0.07
"hotels",0.07
"include",0.07
"lounge",0.07
"luxurious",0.07
"meals",0.07
"night",0.07
"offering",0.07
"per",0.07
"relax",0.07
"variety",0.07
"views",0.07
"villas",0.07
