"","rude"
"polite",0.15
"drivers",0.09
"expensive",0.09
"illegal",0.09
"know",0.09
"pay",0.09
"prepaid",0.09
"accept",0.08
"apply",0.08
"avoid",0.08
"considered",0.08
"consumed",0.08
"countries",0.08
"embassy",0.08
"equivalent",0.08
"foreign",0.08
"higher",0.08
"item",0.08
"poorly",0.08
"problems",0.08
"sim",0.08
"tipping",0.08
"treated",0.08
"visa",0.08
"alcohol",0.07
"ask",0.07
"cards",0.07
"currency",0.07
"driver",0.07
"extension",0.07
"money",0.07
"often",0.07
"purchasing",0.07
"refuse",0.07
"remember",0.07
"risk",0.07
"usually",0.07
"visas",0.07
