"","less"
"much",0.17
"even",0.16
"expensive",0.15
"generally",0.15
"often",0.15
"pay",0.15
"although",0.14
"usually",0.14
"avoid",0.13
"common",0.13
"especially",0.13
"far",0.13
"cost",0.12
"drivers",0.12
"expect",0.12
"least",0.12
"may",0.12
"slightly",0.12
"tend",0.12
"'ll",0.11
"always",0.11
"better",0.11
"cheaper",0.11
"crowded",0.11
"driver",0.11
"make",0.11
"note",0.11
"price",0.11
"problem",0.11
"quite",0.11
"sometimes",0.11
"time",0.11
"will",0.11
"'re",0.1
"'s",0.1
"ask",0.1
"aware",0.1
"bit",0.1
"cards",0.1
"frequent",0.1
"good",0.1
"know",0.1
"little",0.1
"might",0.1
"money",0.1
"mostly",0.1
"need",0.1
"offer",0.1
"prices",0.1
"relatively",0.1
"similar",0.1
"smaller",0.1
"somewhat",0.1
"sure",0.1
"visa",0.1
"want",0.1
"accept",0.09
"another",0.09
"areas",0.09
"bars",0.09
"buy",0.09
"charge",0.09
"cheap",0.09
"compared",0.09
"countries",0.09
"currency",0.09
"depending",0.09
"due",0.09
"english",0.09
"find",0.09
"foreign",0.09
"frequently",0.09
"get",0.09
"hard",0.09
"higher",0.09
"highly",0.09
"idea",0.09
"keep",0.09
"like",0.09
"likely",0.09
"locals",0.09
"long",0.09
"longer",0.09
"ones",0.09
"option",0.09
"others",0.09
"possible",0.09
"probably",0.09
"problems",0.09
"rather",0.09
"safe",0.09
"serious",0.09
"still",0.09
"though",0.09
"tourists",0.09
"try",0.09
"useful",0.09
"valid",0.09
"waiting",0.09
"without",0.09
"accepted",0.08
"almost",0.08
"anywhere",0.08
"around",0.08
"atms",0.08
"away",0.08
"become",0.08
"best",0.08
"budget",0.08
"buying",0.08
"can",0.08
"card",0.08
"careful",0.08
"carry",0.08
"check",0.08
"clubs",0.08
"companies",0.08
"consider",0.08
"crime",0.08
"day",0.08
"despite",0.08
"distance",0.08
"drinking",0.08
"either",0.08
"elsewhere",0.08
"european",0.08
"exchange",0.08
"extra",0.08
"extremely",0.08
"fairly",0.08
"fast",0.08
"fee",0.08
"feel",0.08
"foreigners",0.08
"getting",0.08
"give",0.08
"go",0.08
"high",0.08
"illegal",0.08
"instead",0.08
"large",0.08
"leave",0.08
"look",0.08
"low",0.08
"major",0.08
"many",0.08
"mind",0.08
"must",0.08
"never",0.08
"night",0.08
"parts",0.08
"passengers",0.08
"passport",0.08
"paying",0.08
"people",0.08
"per",0.08
"perhaps",0.08
"places",0.08
"plenty",0.08
"police",0.08
"possibly",0.08
"prepared",0.08
"quality",0.08
"rate",0.08
"really",0.08
"require",0.08
"ride",0.08
"risk",0.08
"run",0.08
"seem",0.08
"sell",0.08
"several",0.08
"short",0.08
"sim",0.08
"slower",0.08
"someone",0.08
"standard",0.08
"start",0.08
"taxi",0.08
"taxis",0.08
"ticket",0.08
"tickets",0.08
"tourist",0.08
"travel",0.08
"typically",0.08
"unless",0.08
"use",0.08
"version",0.08
"violent",0.08
"visas",0.08
"wait",0.08
"work",0.08
"worth",0.08
"able",0.07
"anything",0.07
"back",0.07
"beware",0.07
"bring",0.07
"care",0.07
"cause",0.07
"certain",0.07
"change",0.07
"cheapest",0.07
"cities",0.07
"closer",0.07
"costs",0.07
"dangerous",0.07
"difficult",0.07
"drink",0.07
"driving",0.07
"embassy",0.07
"fare",0.07
"heavy",0.07
"hotels",0.07
"hour",0.07
"however",0.07
"insurance",0.07
"language",0.07
"leaving",0.07
"making",0.07
"means",0.07
"nightlife",0.07
"number",0.07
"obviously",0.07
"official",0.07
"one",0.07
"pick",0.07
"plan",0.07
"popular",0.07
"prefer",0.07
"rarely",0.07
"regular",0.07
"remember",0.07
"return",0.07
"right",0.07
"simply",0.07
"speak",0.07
"speed",0.07
"stay",0.07
"tap",0.07
"therefore",0.07
"top",0.07
"traffic",0.07
"travellers",0.07
"travelling",0.07
"trip",0.07
"two",0.07
"unlike",0.07
"unlikely",0.07
"using",0.07
"way",0.07
"well",0.07
"widely",0.07
"young",0.07
