"","quiet"
"friendly",0.11
"motorbikes",0.11
"bungalows",0.1
"clean",0.1
"nice",0.1
"night",0.1
"prices",0.1
"rooms",0.1
"spacious",0.1
"views",0.1
"beach",0.09
"double",0.09
"excellent",0.09
"offer",0.09
"place",0.09
"relaxed",0.09
"staff",0.09
"stay",0.09
"walk",0.09
"atmosphere",0.08
"away",0.08
"balcony",0.08
"beaches",0.08
"beautiful",0.08
"breakfast",0.08
"budget",0.08
"busy",0.08
"calm",0.08
"close",0.08
"enjoy",0.08
"free",0.08
"good",0.08
"internet",0.08
"little",0.08
"peaceful",0.08
"per",0.08
"pool",0.08
"range",0.08
"room",0.08
"sleeps",0.08
"terrace",0.08
"worth",0.08
"'s",0.07
"always",0.07
"bars",0.07
"bustle",0.07
"crowded",0.07
"especially",0.07
"great",0.07
"helpful",0.07
"hustle",0.07
"kitchen",0.07
"location",0.07
"next",0.07
"outside",0.07
"pay",0.07
"perfect",0.07
"quality",0.07
"relaxing",0.07
"swimming",0.07
"try",0.07
"view",0.07
"walking",0.07
"want",0.07
"wi-fi",0.07
