"","islands"
"island",0.42
"ferries",0.24
"coral",0.23
"mainland",0.21
"ferry",0.2
"reefs",0.19
"island'''",0.18
"boats",0.17
"diving",0.17
"group",0.17
"boat",0.16
"inhabited",0.15
"marine",0.15
"dive",0.14
"sea",0.14
"lagoon",0.13
"sailing",0.13
"scuba",0.13
"snorkeling",0.13
"tropical",0.13
"volcanic",0.13
"beaches",0.12
"charter",0.12
"cruise",0.12
"island's",0.12
"reef",0.12
"ship",0.12
"waters",0.12
"yachts",0.12
"caribbean",0.11
"divers",0.11
"flights",0.11
"sq",0.11
"yacht",0.11
"coast",0.1
"fishing",0.1
"port",0.1
"ships",0.1
"smaller",0.1
"trips",0.1
"gulf",0.09
"harbour",0.09
"offshore",0.09
"overseas",0.09
"ports",0.09
"remote",0.09
"sail",0.09
"sharks",0.09
"snorkel",0.09
"tip",0.09
"vessels",0.09
"bay",0.08
"dock",0.08
"landing",0.08
"language",0.08
"ocean",0.08
"operators",0.08
"plane",0.08
"pristine",0.08
"seas",0.08
"smallest",0.08
"territory",0.08
"underwater",0.08
"volcano",0.08
"air",0.07
"beach",0.07
"captain",0.07
"catamaran",0.07
"coconut",0.07
"cruises",0.07
"dives",0.07
"fish",0.07
"flight",0.07
"hopping",0.07
"larger",0.07
"pacific",0.07
"passengers",0.07
"protected",0.07
"resorts",0.07
"respect",0.07
"spoken",0.07
"status",0.07
