"","normal"
"drivers",0.11
"passport",0.11
"pay",0.11
"price",0.11
"always",0.1
"cards",0.1
"exchange",0.1
"expect",0.1
"money",0.1
"paying",0.1
"prices",0.1
"rate",0.1
"visa",0.1
"accept",0.09
"avoid",0.09
"buy",0.09
"card",0.09
"cost",0.09
"countries",0.09
"currency",0.09
"driver",0.09
"especially",0.09
"even",0.09
"expensive",0.09
"foreign",0.09
"like",0.09
"may",0.09
"need",0.09
"often",0.09
"sometimes",0.09
"taxis",0.09
"ticket",0.09
"tickets",0.09
"try",0.09
"use",0.09
"usually",0.09
"accepted",0.08
"ask",0.08
"asking",0.08
"careful",0.08
"cash",0.08
"charge",0.08
"cheap",0.08
"cheaper",0.08
"fare",0.08
"find",0.08
"generally",0.08
"good",0.08
"illegal",0.08
"insist",0.08
"know",0.08
"least",0.08
"make",0.08
"might",0.08
"mobile",0.08
"normally",0.08
"note",0.08
"payment",0.08
"police",0.08
"prepaid",0.08
"problem",0.08
"quite",0.08
"random",0.08
"receive",0.08
"sim",0.08
"similar",0.08
"sure",0.08
"tipping",0.08
"without",0.08
"work",0.08
"advance",0.07
"although",0.07
"apply",0.07
"better",0.07
"bit",0.07
"budget",0.07
"certain",0.07
"change",0.07
"check",0.07
"common",0.07
"costs",0.07
"decent",0.07
"depending",0.07
"embassy",0.07
"extra",0.07
"fixed",0.07
"give",0.07
"higher",0.07
"likely",0.07
"luggage",0.07
"night",0.07
"order",0.07
"passports",0.07
"person",0.07
"phones",0.07
"places",0.07
"safe",0.07
"sell",0.07
"taxi",0.07
"tend",0.07
"updated",0.07
"used",0.07
"valid",0.07
"wait",0.07
"will",0.07
