"","brands"
"brand",0.12
"expected",0.1
"foreign",0.1
"prepaid",0.1
"produced",0.1
"tipping",0.1
"beer",0.09
"card",0.09
"citizens",0.09
"countries",0.09
"domestic",0.09
"drivers",0.09
"electronic",0.09
"especially",0.09
"exchange",0.09
"milk",0.09
"tap",0.09
"usually",0.09
"widely",0.09
"accept",0.08
"alcohol",0.08
"always",0.08
"among",0.08
"avoid",0.08
"beneath",0.08
"common",0.08
"debit",0.08
"different",0.08
"european",0.08
"even",0.08
"expensive",0.08
"fashion",0.08
"identity",0.08
"imported",0.08
"insist",0.08
"keep",0.08
"mobile",0.08
"money",0.08
"number",0.08
"official",0.08
"pay",0.08
"phones",0.08
"plans",0.08
"sensitive",0.08
"sim",0.08
"similar",0.08
"smaller",0.08
"stores",0.08
"visa",0.08
"widespread",0.08
"adopted",0.07
"bottles",0.07
"branches",0.07
"buy",0.07
"cards",0.07
"cheap",0.07
"cheaper",0.07
"currency",0.07
"driver",0.07
"exist",0.07
"generally",0.07
"government",0.07
"language",0.07
"meat",0.07
"passports",0.07
"police",0.07
"prices",0.07
"rate",0.07
"refuse",0.07
"shopping",0.07
"sold",0.07
