"","somewhat"
"even",0.11
"expect",0.11
"expensive",0.11
"especially",0.1
"generally",0.1
"less",0.1
"often",0.1
"quite",0.1
"usually",0.1
"although",0.09
"better",0.09
"cheaper",0.09
"least",0.09
"may",0.09
"might",0.09
"similar",0.09
"sometimes",0.09
"tend",0.09
"though",0.09
"accept",0.08
"almost",0.08
"always",0.08
"avoid",0.08
"burning",0.08
"english",0.08
"find",0.08
"good",0.08
"hard",0.08
"mostly",0.08
"much",0.08
"pay",0.08
"perhaps",0.08
"prices",0.08
"rather",0.08
"slightly",0.08
"unless",0.08
"without",0.08
"'s",0.07
"aware",0.07
"bit",0.07
"check",0.07
"clean",0.07
"consider",0.07
"getting",0.07
"idea",0.07
"keep",0.07
"longer",0.07
"look",0.07
"make",0.07
"parts",0.07
"speak",0.07
"still",0.07
"sure",0.07
"tends",0.07
