"","dives"
"dive",0.46
"divers",0.38
"padi",0.38
"diving",0.29
"scuba",0.25
"snorkeling",0.21
"reef",0.18
"certified",0.16
"coral",0.15
"underwater",0.14
"shallow",0.13
"boat",0.12
"gear",0.12
"reefs",0.12
"sharks",0.12
"island",0.11
"snorkel",0.11
"visibility",0.11
"bungalows",0.1
"courses",0.1
"equipment",0.1
"marine",0.1
"operators",0.1
"package",0.1
"paradise",0.1
"beach",0.09
"chalets",0.09
"currents",0.09
"depth",0.09
"packages",0.09
"resort",0.09
"resorts",0.09
"sites",0.09
"trips",0.09
"beginner",0.08
"operator",0.08
"beachfront",0.07
"fish",0.07
"islands",0.07
"mainland",0.07
"shark",0.07
