"","state"
"miles",0.22
"county",0.21
"interstate",0.2
"park",0.2
"states",0.18
"highway",0.17
"route",0.17
"state's",0.17
"us",0.17
"ohio",0.16
"phone",0.16
"historic",0.14
"inn",0.14
"sr",0.14
"united",0.14
"american",0.13
"downtown",0.13
"north",0.13
"park'''",0.13
"washington",0.13
"york",0.13
"college",0.12
"new",0.12
"primitive",0.12
"university",0.12
"acre",0.11
"amtrak",0.11
"ave",0.11
"east",0.11
"florida",0.11
"home",0.11
"mexican",0.11
"recreation",0.11
"south",0.11
"trail",0.11
"acres",0.1
"america's",0.1
"campground",0.1
"capitol",0.1
"creek",0.1
"labor",0.1
"memorial",0.1
"mexico",0.1
"picnic",0.1
"st",0.1
"trails",0.1
"west",0.1
"california",0.09
"campus",0.09
"columbus",0.09
"exit",0.09
"federal",0.09
"highways",0.09
"hwy",0.09
"indian",0.09
"lake",0.09
"mile",0.09
"motel",0.09
"national",0.09
"native",0.09
"seat",0.09
"southwest",0.09
"wildlife",0.09
"airport'''",0.08
"arts",0.08
"avenue",0.08
"baseball",0.08
"basketball",0.08
"boating",0.08
"center",0.08
"community",0.08
"county'''",0.08
"depot",0.08
"feet",0.08
"jefferson",0.08
"jersey",0.08
"major",0.08
"neighbor",0.08
"ny",0.08
"prairie",0.08
"railroad",0.08
"rd",0.08
"register",0.08
"scenic",0.08
"texas",0.08
"transit",0.08
"cedar",0.07
"counties",0.07
"dr",0.07
"drive-",0.07
"grill",0.07
"india",0.07
"northeast",0.07
"northwest",0.07
"river",0.07
