"","wine"
"wines",0.39
"tasting",0.36
"wineries",0.32
"vineyards",0.28
"winery",0.25
"vineyard",0.22
"cellars",0.21
"grape",0.2
"grapes",0.2
"cellar",0.19
"sparkling",0.15
"producing",0.13
"taste",0.13
"red",0.12
"beer",0.11
"di",0.11
"bottle",0.1
"dining",0.1
"excellent",0.1
"gourmet",0.1
"list",0.1
"menu",0.1
"olive",0.1
"patio",0.1
"art",0.09
"bar",0.09
"cheese",0.09
"cuisine",0.09
"dinner",0.09
"fine",0.09
"glass",0.09
"italian",0.09
"local",0.09
"open",0.09
"produced",0.09
"producer",0.09
"quality",0.09
"selection",0.09
"tours",0.09
"valley",0.09
"beers",0.08
"bistro",0.08
"boutique",0.08
"breakfast",0.08
"dessert",0.08
"elegant",0.08
"estate",0.08
"featuring",0.08
"great",0.08
"lunch",0.08
"music",0.08
"offer",0.08
"outdoor",0.08
"piazza",0.08
"restaurant",0.08
"sample",0.08
"tour",0.08
"typical",0.08
"variety",0.08
"white",0.08
"award",0.07
"bottles",0.07
"brewing",0.07
"california",0.07
"chef",0.07
"classic",0.07
"drunk",0.07
"enjoy",0.07
"events",0.07
"extensive",0.07
"food",0.07
"free",0.07
"heart",0.07
"offers",0.07
"parking",0.07
"regional",0.07
"romantic",0.07
"sandwiches",0.07
"style",0.07
"try",0.07
"varieties",0.07
"winning",0.07
