"","illegal"
"drugs",0.2
"legal",0.17
"currency",0.16
"police",0.16
"accept",0.15
"avoid",0.15
"countries",0.15
"laws",0.15
"sim",0.15
"tipping",0.15
"drivers",0.14
"passport",0.14
"prepaid",0.14
"require",0.14
"visa",0.14
"visas",0.14
"apply",0.13
"card",0.13
"fines",0.13
"insurance",0.13
"money",0.13
"accepted",0.12
"accident",0.12
"alcohol",0.12
"aware",0.12
"cards",0.12
"citizens",0.12
"common",0.12
"drug",0.12
"especially",0.12
"expect",0.12
"foreign",0.12
"generally",0.12
"keep",0.12
"law",0.12
"likely",0.12
"notes",0.12
"problem",0.12
"always",0.11
"atms",0.11
"careful",0.11
"cases",0.11
"crime",0.11
"dangerous",0.11
"dollars",0.11
"embassy",0.11
"even",0.11
"exchange",0.11
"government",0.11
"highly",0.11
"may",0.11
"numbers",0.11
"obtain",0.11
"official",0.11
"pay",0.11
"paying",0.11
"possession",0.11
"rate",0.11
"report",0.11
"use",0.11
"widespread",0.11
"without",0.11
"applies",0.1
"ask",0.1
"asking",0.1
"assume",0.1
"attention",0.1
"care",0.1
"case",0.1
"certain",0.1
"coins",0.1
"criminal",0.1
"customs",0.1
"exception",0.1
"exceptions",0.1
"expensive",0.1
"gsm",0.1
"language",0.1
"least",0.1
"license",0.1
"mind",0.1
"mobile",0.1
"note",0.1
"often",0.1
"paid",0.1
"phones",0.1
"political",0.1
"problems",0.1
"rarely",0.1
"refuse",0.1
"required",0.1
"requires",0.1
"respect",0.1
"risk",0.1
"say",0.1
"serious",0.1
"sometimes",0.1
"sure",0.1
"tend",0.1
"trying",0.1
"uncommon",0.1
"usually",0.1
"valid",0.1
"widely",0.1
"work",0.1
"'re",0.09
"agreement",0.09
"allowed",0.09
"amount",0.09
"bills",0.09
"bottled",0.09
"buying",0.09
"carry",0.09
"caution",0.09
"charge",0.09
"cheaper",0.09
"commission",0.09
"consider",0.09
"credit",0.09
"dealing",0.09
"discuss",0.09
"drinking",0.09
"driver",0.09
"driving",0.09
"due",0.09
"embassies",0.09
"expected",0.09
"fee",0.09
"foreigner",0.09
"form",0.09
"give",0.09
"hard",0.09
"help",0.09
"however",0.09
"id",0.09
"instead",0.09
"issued",0.09
"know",0.09
"languages",0.09
"medical",0.09
"might",0.09
"must",0.09
"need",0.09
"occur",0.09
"officers",0.09
"passports",0.09
"payment",0.09
"permit",0.09
"poorly",0.09
"purchase",0.09
"regardless",0.09
"remain",0.09
"rude",0.09
"rules",0.09
"safe",0.09
"safety",0.09
"security",0.09
"similar",0.09
"someone",0.09
"states",0.09
"think",0.09
"traffic",0.09
"typically",0.09
"united",0.09
"unless",0.09
"useful",0.09
"wear",0.09
"''''",0.08
"able",0.08
"acceptable",0.08
"advised",0.08
"aggressive",0.08
"airlines",0.08
"allow",0.08
"almost",0.08
"already",0.08
"although",0.08
"anyone",0.08
"anything",0.08
"anywhere",0.08
"areas",0.08
"become",0.08
"beware",0.08
"buy",0.08
"carrier",0.08
"cash",0.08
"cause",0.08
"charged",0.08
"code",0.08
"commonly",0.08
"compared",0.08
"consulate",0.08
"crimes",0.08
"customary",0.08
"dark",0.08
"debit",0.08
"depending",0.08
"despite",0.08
"difficult",0.08
"driver's",0.08
"drunk",0.08
"emergency",0.08
"encounter",0.08
"engage",0.08
"entering",0.08
"ethnic",0.08
"extremely",0.08
"fake",0.08
"find",0.08
"foreigners",0.08
"formal",0.08
"found",0.08
"freedom",0.08
"getting",0.08
"higher",0.08
"idea",0.08
"ignore",0.08
"individual",0.08
"insist",0.08
"involved",0.08
"issue",0.08
"issues",0.08
"less",0.08
"licence",0.08
"like",0.08
"limit",0.08
"low",0.08
"majority",0.08
"make",0.08
"nationals",0.08
"never",0.08
"normal",0.08
"obtained",0.08
"offices",0.08
"officials",0.08
"petty",0.08
"policy",0.08
"polite",0.08
"prices",0.08
"rates",0.08
"receive",0.08
"regions",0.08
"remember",0.08
"reported",0.08
"republic",0.08
"roads",0.08
"roaming",0.08
"rule",0.08
"save",0.08
"sell",0.08
"sensitive",0.08
"situation",0.08
"speak",0.08
"surcharge",0.08
"talking",0.08
"tap",0.08
"tax",0.08
"tell",0.08
"tends",0.08
"therefore",0.08
"though",0.08
"tropical",0.08
"try",0.08
"unsafe",0.08
"uses",0.08
"violent",0.08
"whatever",0.08
"women",0.08
"alone",0.07
"arrival",0.07
"australian",0.07
"better",0.07
"bring",0.07
"calls",0.07
"carriers",0.07
"change",0.07
"check",0.07
"claimed",0.07
"companies",0.07
"conductor",0.07
"country's",0.07
"crossings",0.07
"data",0.07
"detailed",0.07
"difference",0.07
"dress",0.07
"english",0.07
"ensure",0.07
"entry",0.07
"eu",0.07
"greatly",0.07
"groups",0.07
"heavy",0.07
"imported",0.07
"latin",0.07
"leave",0.07
"legally",0.07
"longer",0.07
"look",0.07
"means",0.07
"mostly",0.07
"much",0.07
"names",0.07
"normally",0.07
"please",0.07
"price",0.07
"recent",0.07
"remove",0.07
"reports",0.07
"seem",0.07
"slightly",0.07
"social",0.07
"specific",0.07
"spoken",0.07
"status",0.07
"stay",0.07
"still",0.07
"strict",0.07
"terms",0.07
"travellers",0.07
"true",0.07
"unlikely",0.07
"using",0.07
"vehicles",0.07
"vendors",0.07
"wallet",0.07
"wary",0.07
"will",0.07
