"","paid"
"money",0.14
"prepaid",0.14
"cash",0.13
"exchange",0.13
"pay",0.13
"visa",0.13
"card",0.12
"cards",0.12
"currency",0.12
"insurance",0.12
"police",0.12
"attention",0.11
"costs",0.11
"driver",0.11
"embassy",0.11
"expensive",0.11
"paying",0.11
"price",0.11
"tax",0.11
"accept",0.1
"always",0.1
"apply",0.1
"ask",0.1
"avoid",0.1
"charged",0.1
"coins",0.1
"common",0.1
"credit",0.1
"drivers",0.1
"fee",0.1
"foreign",0.1
"illegal",0.1
"must",0.1
"note",0.1
"often",0.1
"passport",0.1
"required",0.1
"sim",0.1
"ticket",0.1
"tipping",0.1
"usually",0.1
"valid",0.1
"visas",0.1
"willing",0.1
"amount",0.09
"booking",0.09
"buy",0.09
"careful",0.09
"charge",0.09
"cheap",0.09
"cheaper",0.09
"cost",0.09
"countries",0.09
"european",0.09
"expect",0.09
"fees",0.09
"free",0.09
"give",0.09
"gsm",0.09
"holders",0.09
"issue",0.09
"might",0.09
"mobile",0.09
"need",0.09
"notes",0.09
"parking",0.09
"payment",0.09
"phones",0.09
"prices",0.09
"purchased",0.09
"rate",0.09
"receive",0.09
"require",0.09
"sure",0.09
"use",0.09
"without",0.09
"work",0.09
"'re",0.08
"accepted",0.08
"additional",0.08
"allowed",0.08
"anything",0.08
"applies",0.08
"asking",0.08
"atms",0.08
"aware",0.08
"better",0.08
"beware",0.08
"certain",0.08
"charges",0.08
"companies",0.08
"cover",0.08
"dollars",0.08
"even",0.08
"extra",0.08
"fare",0.08
"generally",0.08
"getting",0.08
"hard",0.08
"idea",0.08
"insist",0.08
"internet",0.08
"keep",0.08
"leave",0.08
"legal",0.08
"list",0.08
"make",0.08
"maximum",0.08
"may",0.08
"normally",0.08
"obtain",0.08
"ones",0.08
"per",0.08
"refuse",0.08
"regardless",0.08
"rule",0.08
"safe",0.08
"security",0.08
"sometimes",0.08
"stay",0.08
"tend",0.08
"typically",0.08
"using",0.08
"vary",0.08
"vehicles",0.08
"airlines",0.07
"allow",0.07
"bills",0.07
"buying",0.07
"case",0.07
"cases",0.07
"change",0.07
"citizens",0.07
"ensure",0.07
"especially",0.07
"fares",0.07
"fines",0.07
"foreigners",0.07
"given",0.07
"help",0.07
"hotels",0.07
"however",0.07
"law",0.07
"likely",0.07
"longer",0.07
"medical",0.07
"mind",0.07
"nationals",0.07
"negotiate",0.07
"officers",0.07
"offices",0.07
"official",0.07
"option",0.07
"possible",0.07
"prior",0.07
"purchase",0.07
"rarely",0.07
"return",0.07
"rules",0.07
"sell",0.07
"serious",0.07
"simple",0.07
"stores",0.07
"tickets",0.07
"traffic",0.07
"unless",0.07
"used",0.07
