"","metric"
"julhigh",0.87
"jullow",0.87
"junhigh",0.87
"junlow",0.87
"aprhigh",0.86
"aprlow",0.86
"aughigh",0.86
"auglow",0.86
"dechigh",0.86
"declow",0.86
"febhigh",0.86
"feblow",0.86
"janlow",0.86
"marhigh",0.86
"mayhigh",0.86
"novhigh",0.86
"novlow",0.86
"octhigh",0.86
"octlow",0.86
"sephigh",0.86
"seplow",0.86
"aprprecip",0.85
"augprecip",0.85
"decprecip",0.85
"febprecip",0.85
"janhigh",0.85
"janprecip",0.85
"julprecip",0.85
"junprecip",0.85
"maylow",0.85
"octprecip",0.85
"sepprecip",0.85
"marprecip",0.84
"mayprecip",0.83
"novprecip",0.81
"marlow",0.78
"units",0.49
"everyday",0.13
"climate",0.12
"dragon",0.11
"average",0.09
"communist",0.08
"coverage",0.08
"drivers",0.08
"egyptian",0.08
"flights",0.08
"uses",0.08
"city's",0.07
"generally",0.07
"leave",0.07
"paved",0.07
"relative",0.07
"tickets",0.07
