"","rates"
"discounted",0.18
"start",0.18
"currency",0.16
"official",0.16
"exchange",0.14
"doubles",0.13
"internet",0.13
"rate",0.13
"room",0.13
"website",0.13
"cards",0.12
"rooms",0.12
"budget",0.11
"business",0.11
"cheaper",0.11
"drivers",0.11
"equipped",0.11
"pay",0.11
"vary",0.11
"accept",0.1
"atms",0.1
"available",0.1
"cable",0.1
"cheap",0.1
"cost",0.1
"deluxe",0.1
"expensive",0.1
"facilities",0.1
"foreign",0.1
"free",0.1
"money",0.1
"offer",0.1
"passport",0.1
"per",0.1
"prepaid",0.1
"price",0.1
"usually",0.1
"visa",0.1
"asia",0.09
"ask",0.09
"avoid",0.09
"breakfast",0.09
"card",0.09
"charge",0.09
"chinese",0.09
"city'''",0.09
"corporate",0.09
"credit",0.09
"driver",0.09
"generally",0.09
"gsm",0.09
"hotel",0.09
"hotels",0.09
"include",0.09
"may",0.09
"night",0.09
"prices",0.09
"private",0.09
"safe",0.09
"staff",0.09
"star",0.09
"sure",0.09
"taxi",0.09
"toilet",0.09
"usd",0.09
"visas",0.09
"wi-fi",0.09
"additional",0.08
"advance",0.08
"air",0.08
"amenities",0.08
"better",0.08
"booking",0.08
"cash",0.08
"charges",0.08
"cheapest",0.08
"citizens",0.08
"common",0.08
"complete",0.08
"countries",0.08
"crime",0.08
"depending",0.08
"deposit",0.08
"dollars",0.08
"double",0.08
"embassy",0.08
"especially",0.08
"even",0.08
"expect",0.08
"extra",0.08
"fare",0.08
"fixed",0.08
"food",0.08
"friendly",0.08
"full",0.08
"illegal",0.08
"insist",0.08
"keep",0.08
"lcd",0.08
"low",0.08
"massage",0.08
"offers",0.08
"online",0.08
"paying",0.08
"reasonable",0.08
"rental",0.08
"require",0.08
"sim",0.08
"standard",0.08
"stay",0.08
"taxis",0.08
"tend",0.08
"try",0.08
"without",0.08
"accepted",0.07
"affordable",0.07
"always",0.07
"bargain",0.07
"beware",0.07
"carry",0.07
"coffee",0.07
"companies",0.07
"drunk",0.07
"fares",0.07
"flies",0.07
"give",0.07
"higher",0.07
"know",0.07
"make",0.07
"metered",0.07
"mobile",0.07
"must",0.07
"need",0.07
"passengers",0.07
"police",0.07
"practice",0.07
"prepared",0.07
"season",0.07
"sell",0.07
"similar",0.07
"theft",0.07
"tv",0.07
"use",0.07
"violent",0.07
"wireless",0.07
"work",0.07
