"","trips"
"boat",0.17
"trip",0.16
"day",0.15
"dive",0.13
"arrange",0.12
"boats",0.12
"diving",0.12
"tours",0.12
"offer",0.11
"per",0.11
"adventures",0.1
"agencies",0.1
"depending",0.1
"island",0.1
"islands",0.1
"kayak",0.1
"operators",0.1
"padi",0.1
"rafting",0.1
"tour",0.1
"arranged",0.09
"companies",0.09
"coral",0.09
"divers",0.09
"dives",0.09
"pay",0.09
"prices",0.09
"private",0.09
"return",0.09
"round",0.09
"snorkeling",0.09
"booked",0.08
"cost",0.08
"excursions",0.08
"expensive",0.08
"fishing",0.08
"guide",0.08
"guided",0.08
"kayaking",0.08
"passengers",0.08
"person",0.08
"reef",0.08
"rental",0.08
"scuba",0.08
"stay",0.08
"tourists",0.08
"tropical",0.08
"visits",0.08
"ask",0.07
"bungalows",0.07
"can",0.07
"driver",0.07
"equipment",0.07
"guides",0.07
"help",0.07
"include",0.07
"may",0.07
"night",0.07
"offering",0.07
"organize",0.07
"overnight",0.07
"price",0.07
"short",0.07
"staff",0.07
"tourist",0.07
"travel",0.07
"usually",0.07
"want",0.07
"will",0.07
