"","process"
"visa",0.17
"passport",0.14
"currency",0.11
"embassy",0.1
"visas",0.1
"consulate",0.09
"countries",0.09
"customs",0.09
"exchange",0.09
"stamp",0.09
"accept",0.08
"apply",0.08
"cards",0.08
"citizens",0.08
"drivers",0.08
"foreign",0.08
"making",0.08
"obtain",0.08
"require",0.08
"trying",0.08
"ask",0.07
"avoid",0.07
"charge",0.07
"embassies",0.07
"fines",0.07
"know",0.07
"may",0.07
"money",0.07
"officers",0.07
"pay",0.07
"political",0.07
"rate",0.07
"respect",0.07
"tipping",0.07
"women",0.07
