"","available"
"service",0.16
"taxis",0.14
"food",0.13
"internet",0.13
"private",0.13
"services",0.13
"also",0.12
"drinks",0.12
"free",0.12
"generally",0.12
"hire",0.12
"hotels",0.12
"may",0.12
"offer",0.12
"rental",0.12
"rooms",0.12
"variety",0.12
"fresh",0.11
"local",0.11
"night",0.11
"offers",0.11
"prices",0.11
"provide",0.11
"readily",0.11
"stand",0.11
"tourist",0.11
"travel",0.11
"advance",0.1
"around",0.1
"auto",0.1
"booking",0.1
"buses",0.1
"can",0.1
"carry",0.1
"cars",0.1
"cheaper",0.1
"cost",0.1
"day",0.1
"facilities",0.1
"guest",0.1
"indian",0.1
"open",0.1
"per",0.1
"range",0.1
"rates",0.1
"rickshaws",0.1
"rs",0.1
"taxi",0.1
"tours",0.1
"usually",0.1
"water",0.1
"well",0.1
"will",0.1
"access",0.09
"air",0.09
"charge",0.09
"coverage",0.09
"distance",0.09
"drivers",0.09
"especially",0.09
"even",0.09
"every",0.09
"expect",0.09
"expensive",0.09
"fares",0.09
"full",0.09
"good",0.09
"including",0.09
"like",0.09
"lunch",0.09
"make",0.09
"maps",0.09
"menu",0.09
"must",0.09
"options",0.09
"parking",0.09
"pay",0.09
"places",0.09
"please",0.09
"public",0.09
"purchase",0.09
"reasonable",0.09
"rentals",0.09
"room",0.09
"season",0.09
"short",0.09
"snacks",0.09
"staff",0.09
"throughout",0.09
"tickets",0.09
"time",0.09
"transport",0.09
"use",0.09
"vegetarian",0.09
"wide",0.09
"ac",0.08
"additional",0.08
"advisable",0.08
"alcohol",0.08
"allow",0.08
"always",0.08
"areas",0.08
"arrival",0.08
"ask",0.08
"avoid",0.08
"beer",0.08
"best",0.08
"better",0.08
"beverages",0.08
"bicycle",0.08
"boat",0.08
"book",0.08
"booked",0.08
"budget",0.08
"buy",0.08
"call",0.08
"cards",0.08
"cheap",0.08
"check",0.08
"coconut",0.08
"contact",0.08
"daily",0.08
"days",0.08
"depending",0.08
"different",0.08
"dining",0.08
"drink",0.08
"emergency",0.08
"ensure",0.08
"evening",0.08
"excellent",0.08
"fare",0.08
"fee",0.08
"hired",0.08
"hours",0.08
"include",0.08
"india",0.08
"items",0.08
"keep",0.08
"limited",0.08
"longer",0.08
"low",0.08
"made",0.08
"mobile",0.08
"morning",0.08
"near",0.08
"need",0.08
"non",0.08
"note",0.08
"number",0.08
"offered",0.08
"offering",0.08
"office",0.08
"often",0.08
"operators",0.08
"passengers",0.08
"place",0.08
"popular",0.08
"purchased",0.08
"quality",0.08
"reception",0.08
"regular",0.08
"rent",0.08
"required",0.08
"return",0.08
"run",0.08
"selection",0.08
"shop",0.08
"shops",0.08
"shuttle",0.08
"sometimes",0.08
"start",0.08
"stay",0.08
"sure",0.08
"temple",0.08
"tour",0.08
"try",0.08
"various",0.08
"vehicles",0.08
"within",0.08
"without",0.08
"ambulance",0.07
"bars",0.07
"bookings",0.07
"bring",0.07
"charged",0.07
"coffee",0.07
"common",0.07
"companies",0.07
"computer",0.07
"delhi",0.07
"dishes",0.07
"experience",0.07
"extra",0.07
"friendly",0.07
"get",0.07
"group",0.07
"hot",0.07
"however",0.07
"locations",0.07
"lodges",0.07
"many",0.07
"meal",0.07
"meals",0.07
"medical",0.07
"money",0.07
"operate",0.07
"outside",0.07
"person",0.07
"prepared",0.07
"price",0.07
"prior",0.07
"provides",0.07
"require",0.07
"restaurant",0.07
"seats",0.07
"tea",0.07
"vary",0.07
"website",0.07
