"","alone"
"avoid",0.15
"safe",0.12
"always",0.1
"common",0.1
"crime",0.1
"even",0.1
"afraid",0.09
"dangerous",0.09
"drivers",0.09
"drunk",0.09
"know",0.09
"money",0.09
"better",0.08
"bottled",0.08
"countries",0.08
"currency",0.08
"especially",0.08
"expensive",0.08
"generally",0.08
"keep",0.08
"language",0.08
"make",0.08
"might",0.08
"nearly",0.08
"often",0.08
"pay",0.08
"paying",0.08
"police",0.08
"potatoes",0.08
"security",0.08
"sense",0.08
"sometimes",0.08
"sure",0.08
"use",0.08
"without",0.08
"women",0.08
"ask",0.07
"carry",0.07
"extremely",0.07
"foreign",0.07
"gang",0.07
"illegal",0.07
"let",0.07
"may",0.07
"much",0.07
"people",0.07
"problem",0.07
"rain",0.07
"rarely",0.07
"rules",0.07
"spoken",0.07
"stay",0.07
