"","unheard"
"crime",0.11
"tipping",0.11
"accepted",0.1
"severe",0.1
"uncommon",0.1
"avoid",0.09
"cards",0.09
"common",0.09
"crimes",0.09
"issue",0.09
"legal",0.09
"violent",0.09
"almost",0.08
"compared",0.08
"countries",0.08
"discuss",0.08
"expect",0.08
"expected",0.08
"generally",0.08
"insurance",0.08
"keep",0.08
"police",0.08
"politics",0.08
"poverty",0.08
"prepaid",0.08
"safe",0.08
"theft",0.08
"apply",0.07
"careful",0.07
"cause",0.07
"drivers",0.07
"due",0.07
"embassy",0.07
"even",0.07
"exception",0.07
"extremely",0.07
"heavy",0.07
"note",0.07
"sim",0.07
"thumb",0.07
"traffic",0.07
